Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-10-21,,,,,,,,
2024-10-22,,,,,,,,
2024-10-23,,,,,,,,
2024-10-24,,,,,,,,
2024-10-25,,,,,,,,
2024-10-28,,,,,,,,
2024-10-29,,,,,,,,
2024-10-30,,,,,,,,
2024-10-31,,,,,,,,
2024-11-01,,,,,,,,
2024-11-04,,,,,,,,
2024-11-05,,,,,,,,
2024-11-06,,,,,,,,
2024-11-07,,,79.4793586168599,,,,,
2024-11-08,,,83.84379257892273,,,,,
2024-11-11,,,87.29019772134963,,,,,
2024-11-12,,,74.49898340252,,,,,
2024-11-13,,,74.82223861476928,,,,,
2024-11-14,,,65.1374864099687,,,,,
2024-11-15,,,67.41120505698987,,,,354.6916696162149,195.3203283696249
2024-11-18,,,71.22830798809645,,,,360.9240569300993,201.07693946882642
2024-11-19,,,72.61976595630219,,,,366.6123306164634,208.19166566039215
