Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2025-01-06,,,,,,,,
2025-01-07,,,,,,,,
2025-01-08,,,,,,,,
2025-01-10,,,,,,,,
2025-01-13,,,,,,,,
2025-01-14,,,,,,,,
2025-01-15,,,,,,,,
2025-01-16,,,,,,,,
2025-01-17,,,,,,,,
2025-01-21,,,,,,,,
2025-01-22,,,,,,,,
2025-01-23,,,,,,,,
2025-01-24,,,,,,,,
2025-01-27,,,69.07688667862053,,,,,
2025-01-28,,,72.78740032152957,,,,,
2025-01-29,,,69.2474615492024,,,,,
2025-01-30,,,61.94724778295237,,,,,
2025-01-31,,,66.67973817679604,,,,,
2025-02-03,,,65.9245983231154,,,,,
2025-02-04,,,72.01559102577698,,,,245.17983065948775,214.359170805356
2025-02-05,,,59.35787693624958,,,,245.91635075879583,214.5536504619073
