Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2023-12-18,,,,,,,,
2023-12-19,,,,,,,,
2023-12-20,,,,,,,,
2023-12-21,,,,,,,,
2023-12-22,,,,,,,,
2023-12-26,,,,,,,,
2023-12-27,,,,,,,,
2023-12-28,,,,,,,,
2023-12-29,,,,,,,,
2024-01-02,,,,,,,,
2024-01-03,,,,,,,,
2024-01-04,,,,,,,,
2024-01-05,,,,,,,,
2024-01-08,,,68.87566462264215,,,,,
2024-01-09,,,72.27672192970968,,,,,
2024-01-10,,,76.1115616750251,,,,,
2024-01-11,,,77.42346456246032,,,,,
2024-01-12,,,76.35196292964142,,,,,
2024-01-16,,,80.65596411358426,,,,,
2024-01-17,,,77.66079531207612,,,,56.58994335549796,45.19945636374032
2024-01-18,,,80.19783655467178,,,,57.53320176028345,44.95919783688453
2024-01-19,,,84.48881884643052,,,,58.92420153966661,44.55689816126112
2024-01-22,,,84.73241762339298,,,,60.074132851311006,44.56126677637454
2024-01-23,,,85.07164560728616,,,,61.11894716987012,44.60475239983203
2024-01-24,,,87.1604695393902,,,,62.30936215333474,44.66753718443382
2024-01-25,,,87.48347228323549,2.9105239888718586,,,63.37664995625313,44.8340495066375
2024-01-26,,,82.35609964597126,2.9685201312208065,,,64.16259726755159,45.209502036647635
2024-01-29,,,84.7166934029205,3.094522730805096,,,65.0747946897531,45.59160469379182
2024-01-30,,,85.17690372683886,3.1826269216425374,,,65.86806407630526,46.123535197376384
2024-01-31,,,75.31993196046585,3.1159095582883296,,,66.12635614101146,47.20114324863698
2024-02-01,,,78.53739998267913,3.1477872985858752,,,66.3083305774897,48.56496883046928
2024-02-02,,,83.40399936759984,3.38681670019173,,,66.87762165276396,49.81187801154268
2024-02-05,,,86.69370494894429,3.7885310495068083,,,68.06024104327733,50.65275868206447
2024-02-06,,,80.67276317201643,3.971623042079216,3.3952232505866955,0.5763997914925203,69.0339479373277,51.276051910084426
2024-02-07,,,82.84342800898733,4.219462900792138,3.5600711806277845,0.6593917201643533,70.27086327698748,51.735036533803545
2024-02-08,,,80.4673519390818,4.329018753828983,3.7138606952680244,0.6151580585609584,71.2346482098813,52.30035163753081
2024-02-09,,,83.27773332087742,4.564311937922113,3.8839509437988426,0.6803609941232707,72.55630173448468,52.709798576794626
2024-02-12,,,83.39645515749294,4.705817117578718,4.048324178554818,0.6574929390238999,73.57621149985472,53.44368901284059
2024-02-13,,,82.73634277746311,4.753482584903381,4.189355859824531,0.5641267250788502,74.47285169624428,54.12164865470788
2024-02-14,,,84.6664087791631,4.878012961091017,4.327087280077828,0.5509256810131884,75.44663441734154,54.93256594581764
2024-02-15,,,78.07756882295071,4.8209123302088415,4.4258522901040305,0.395060040104811,76.01095995788658,55.92334027404702
2024-02-16,,,77.84121435587805,4.717646599314534,4.484211151946131,0.23343544736840283,76.60331053386525,56.64318948139354
2024-02-20,,,63.33660517808146,4.330818861626938,4.453532693882293,-0.12271383225535537,76.62776410584306,57.59853632445479
2024-02-21,,,56.26437101622382,3.8204456499325232,4.32691528509234,-0.5064696351598164,76.40894182219768,58.577258510443926
2024-02-22,,,73.84334567406744,4.25980074156449,4.31349237638677,-0.05369163482227979,78.01740463065556,58.68639595223019
2024-02-23,,,74.1257189266367,4.577736435107823,4.36634118813098,0.21139524697684298,79.37533808689982,59.04846257227987
2024-02-26,,,74.4188608094195,4.79660085877903,4.45239312226059,0.34420773651843994,80.41889745409485,59.81100366895204
2024-02-27,,,73.14987520881111,4.882222317246615,4.538358961257795,0.34386335598882045,81.25026402939292,60.60323671828774
2024-02-28,,,69.74962185263587,4.81086382447215,4.592859933900666,0.2180038905714845,81.67820079619096,61.664200326855905
2024-02-29,61.51608009338379,,71.72545653473652,4.815721058434448,4.637432158807423,0.17828889962702554,81.90672489710303,63.19417613439111
2024-03-01,62.16012008666992,,75.49312603802973,5.017284733588141,4.713402673763567,0.3038820598245744,82.71213670703933,64.31396421459154
2024-03-04,62.872780075073244,,78.38963068213104,5.353993784470944,4.841520895905043,0.5124728885659016,84.3492383816868,64.584562124905
2024-03-05,63.62984001159668,,79.04515688409867,5.614777090364271,4.996172134796888,0.6186049555673829,86.07150249800344,64.52549762406687
2024-03-06,64.42403991699219,,81.33931521091844,5.973364846683921,5.191610677174294,0.7817541695096271,88.05998127618425,64.5847185834349
2024-03-07,65.30081985473633,,84.06481394489283,6.5028526619594516,5.4538590741313255,1.048993587828126,90.80654183908192,64.09515799001966
2024-03-08,66.06579986572265,,69.83654543030332,6.433478790231916,5.649783017351444,0.7836957728804723,91.88351944258376,64.80688049027758
2024-03-11,66.79293991088868,,65.74784278797631,6.165889991478181,5.753004412176791,0.41288557930139014,92.6193236373771,65.43517617951743
2024-03-12,67.64075996398925,,71.94002030978413,6.375694887967711,5.877542507334975,0.49815238063273615,94.3246266905457,65.69637321790157
2024-03-13,68.46807998657226,,69.67514186931484,6.385647948532224,5.979163595574425,0.40648435295779883,95.52972376462087,66.36727635744946
2024-03-14,69.26360000610352,,63.492231564160505,6.085825991338979,6.0004960747273355,0.08532991661164324,96.15900396179438,67.14239603210211
2024-03-15,70.0689599609375,,63.27246096283787,5.773032813487362,5.955003422479342,-0.18197060899198014,96.54001375978423,68.27928631956148
2024-03-18,70.87809997558594,,64.04651785294422,5.511476837712081,5.866298105525891,-0.3548212678138096,96.81321114451926,69.59028922169169
