Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-11-08,,,,,,,,
2024-11-11,,,,,,,,
2024-11-12,,,,,,,,
2024-11-13,,,,,,,,
2024-11-14,,,,,,,,
2024-11-15,,,,,,,,
2024-11-18,,,,,,,,
2024-11-19,,,,,,,,
2024-11-20,,,,,,,,
2024-11-21,,,,,,,,
2024-11-22,,,,,,,,
2024-11-25,,,,,,,,
2024-11-26,,,,,,,,
2024-11-27,,,67.33205903077766,,,,,
2024-11-29,,,69.62684740985245,,,,,
2024-12-02,,,66.26849263675325,,,,,
2024-12-03,,,74.90276797845542,,,,,
2024-12-04,,,70.20237996148906,,,,,
2024-12-05,,,73.46568370322103,,,,,
2024-12-06,,,78.9574654141538,,,,74.00359434530769,55.5094049985644
