Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2025-01-03,,,,,,,,
2025-01-06,,,,,,,,
2025-01-07,,,,,,,,
2025-01-08,,,,,,,,
2025-01-10,,,,,,,,
2025-01-13,,,,,,,,
2025-01-14,,,,,,,,
2025-01-15,,,,,,,,
2025-01-16,,,,,,,,
2025-01-17,,,,,,,,
2025-01-21,,,,,,,,
2025-01-22,,,,,,,,
2025-01-23,,,,,,,,
2025-01-24,,,70.09632202845869,,,,,
2025-01-27,,,70.84172209198391,,,,,
2025-01-28,,,74.16353894970243,,,,,
2025-01-29,,,70.73062904134187,,,,,
2025-01-30,,,63.59741222715539,,,,,
2025-01-31,,,67.95183584386058,,,,,
