Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2025-01-10,,,,,,,,
2025-01-13,,,,,,,,
2025-01-14,,,,,,,,
2025-01-15,,,,,,,,
2025-01-16,,,,,,,,
2025-01-17,,,,,,,,
2025-01-21,,,,,,,,
2025-01-22,,,,,,,,
2025-01-23,,,,,,,,
2025-01-24,,,,,,,,
2025-01-27,,,,,,,,
2025-01-28,,,,,,,,
2025-01-29,,,,,,,,
2025-01-30,,,64.12965101497032,,,,,
2025-01-31,,,68.165643324819,,,,,
2025-02-03,,,60.82072346536385,,,,,
2025-02-04,,,67.31674430355173,,,,,
2025-02-05,,,44.65472503548568,,,,,
2025-02-06,,,44.6686382929148,,,,,
2025-02-07,,,38.27217686443408,,,,207.45431780193252,187.23968396808704
