Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-12-30,,,,,,,,
2024-12-31,,,,,,,,
2025-01-02,,,,,,,,
2025-01-03,,,,,,,,
2025-01-06,,,,,,,,
2025-01-07,,,,,,,,
2025-01-08,,,,,,,,
2025-01-10,,,,,,,,
2025-01-13,,,,,,,,
2025-01-14,,,,,,,,
2025-01-15,,,,,,,,
2025-01-16,,,,,,,,
2025-01-17,,,,,,,,
2025-01-21,,,56.16914909903484,,,,,
2025-01-22,,,51.42195247638025,,,,,
2025-01-23,,,50.034419264314586,,,,,
2025-01-24,,,47.12503542408927,,,,,
2025-01-27,,,42.77048787425553,,,,,
2025-01-28,,,43.33260511370416,,,,,
2025-01-29,,,39.351671235514765,,,,431.25582416962203,380.4191697268623
