Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-11-04,,,,,,,,
2024-11-05,,,,,,,,
2024-11-06,,,,,,,,
2024-11-07,,,,,,,,
2024-11-08,,,,,,,,
2024-11-11,,,,,,,,
2024-11-12,,,,,,,,
2024-11-13,,,,,,,,
2024-11-14,,,,,,,,
2024-11-15,,,,,,,,
2024-11-18,,,,,,,,
2024-11-19,,,,,,,,
2024-11-20,,,,,,,,
2024-11-21,,,64.10665822378182,,,,,
2024-11-22,,,67.51541952148735,,,,,
2024-11-25,,,73.5312009392868,,,,,
2024-11-26,,,76.89499148744478,,,,,
2024-11-27,,,76.27529596396954,,,,,
2024-11-29,,,79.55155681626755,,,,,
2024-12-02,,,82.06342251654078,,,,238.35101636493664,218.93798052227038
2024-12-03,,,83.66169167751156,,,,240.26272875272457,218.95138867891603
