Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-11-12,,,,,,,,
2024-11-13,,,,,,,,
2024-11-14,,,,,,,,
2024-11-15,,,,,,,,
2024-11-18,,,,,,,,
2024-11-19,,,,,,,,
2024-11-20,,,,,,,,
2024-11-21,,,,,,,,
2024-11-22,,,,,,,,
2024-11-25,,,,,,,,
2024-11-26,,,,,,,,
2024-11-27,,,,,,,,
2024-11-29,,,,,,,,
2024-12-02,,,64.77515927936045,,,,,
2024-12-03,,,60.09361282933203,,,,,
2024-12-04,,,63.367266355700416,,,,,
2024-12-05,,,68.33474602771315,,,,,
2024-12-06,,,74.65242385134202,,,,,
2024-12-09,,,74.80879664867507,,,,,
2024-12-10,,,77.71756405703174,,,,394.45081032394717,303.58918906570125
2024-12-11,,,82.37179028288057,,,,408.9209862226532,298.7470130449249
