Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-11-11,,,,,,,,
2024-11-12,,,,,,,,
2024-11-13,,,,,,,,
2024-11-14,,,,,,,,
2024-11-15,,,,,,,,
2024-11-18,,,,,,,,
2024-11-19,,,,,,,,
2024-11-20,,,,,,,,
2024-11-21,,,,,,,,
2024-11-22,,,,,,,,
2024-11-25,,,,,,,,
2024-11-26,,,,,,,,
2024-11-27,,,,,,,,
2024-11-29,,,52.02490488794181,,,,,
2024-12-02,,,58.63485147694224,,,,,
2024-12-03,,,54.77234104234025,,,,,
2024-12-04,,,58.17872531974732,,,,,
2024-12-05,,,63.44389390640198,,,,,
2024-12-06,,,70.31345435658798,,,,,
2024-12-09,,,70.48601220074389,,,,385.17418037196666,307.76681999424426
2024-12-10,,,73.71856531802435,,,,394.45081032394717,303.58918906570125
