Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2025-01-08,,,,,,,,
2025-01-10,,,,,,,,
2025-01-13,,,,,,,,
2025-01-14,,,,,,,,
2025-01-15,,,,,,,,
2025-01-16,,,,,,,,
2025-01-17,,,,,,,,
2025-01-21,,,,,,,,
2025-01-22,,,,,,,,
2025-01-23,,,,,,,,
2025-01-24,,,,,,,,
2025-01-27,,,,,,,,
2025-01-28,,,,,,,,
2025-01-29,,,75.90020522992107,,,,,
2025-01-30,,,67.21403630831787,,,,,
2025-01-31,,,71.59377726813918,,,,,
2025-02-03,,,70.72361320629426,,,,,
2025-02-04,,,76.26743208804889,,,,,
2025-02-05,,,60.584275306643,,,,,
2025-02-06,,,64.16786826279319,,,,246.62301695693645,215.44398438583698
2025-02-07,,,47.31064068730219,,,,246.4641316713718,216.3048685727688
