Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-11-08,,,,,,,,
2024-11-11,,,,,,,,
2024-11-12,,,,,,,,
2024-11-13,,,,,,,,
2024-11-14,,,,,,,,
2024-11-15,,,,,,,,
2024-11-18,,,,,,,,
2024-11-19,,,,,,,,
2024-11-20,,,,,,,,
2024-11-21,,,,,,,,
2024-11-22,,,,,,,,
2024-11-25,,,,,,,,
2024-11-26,,,,,,,,
2024-11-27,,,51.24398437691983,,,,,
2024-11-29,,,57.790435244192736,,,,,
2024-12-02,,,62.993260237563234,,,,,
2024-12-03,,,59.254918453863475,,,,,
2024-12-04,,,62.0403330671407,,,,,
2024-12-05,,,66.42908164550522,,,,,
2024-12-06,,,72.31279708496591,,,,377.7285675304255,308.35543210336357
