Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-12-23,,,,,,,,
2024-12-24,,,,,,,,
2024-12-26,,,,,,,,
2024-12-27,,,,,,,,
2024-12-30,,,,,,,,
2024-12-31,,,,,,,,
2025-01-02,,,,,,,,
2025-01-03,,,,,,,,
2025-01-06,,,,,,,,
2025-01-07,,,,,,,,
2025-01-08,,,,,,,,
2025-01-10,,,,,,,,
2025-01-13,,,,,,,,
2025-01-14,,,35.61316440818348,,,,,
2025-01-15,,,50.61803950434876,,,,,
2025-01-16,,,45.16361821084612,,,,,
2025-01-17,,,55.33684237393172,,,,,
2025-01-21,,,62.16566133032629,,,,,
2025-01-22,,,67.05567356505523,,,,,
2025-01-23,,,63.538666079759714,,,,233.89609968535095,214.70290391572328
