Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2023-12-11,,,,,,,,
2023-12-12,,,,,,,,
2023-12-13,,,,,,,,
2023-12-14,,,,,,,,
2023-12-15,,,,,,,,
2023-12-18,,,,,,,,
2023-12-19,,,,,,,,
2023-12-20,,,,,,,,
2023-12-21,,,,,,,,
2023-12-22,,,,,,,,
2023-12-26,,,,,,,,
2023-12-27,,,,,,,,
2023-12-28,,,,,,,,
2023-12-29,,,51.35826017238969,,,,,
2024-01-02,,,51.285640717635864,,,,,
2024-01-03,,,40.92897677126761,,,,,
2024-01-04,,,40.469934181823916,,,,,
2024-01-05,,,40.0605259815882,,,,,
2024-01-08,,,44.15364161220938,,,,,
2024-01-09,,,38.85404168146069,,,,262.97775286026905,231.17024366072704
2024-01-10,,,37.9428256947254,,,,263.40735183899153,230.1606443768288
2024-01-11,,,32.53002997802567,,,,264.53788670195615,228.0511101852509
2024-01-12,,,27.326114057490045,,,,266.93202198701385,223.61697551054476
2024-01-16,,,28.827524582674826,,,,267.82873162634127,219.60626593225248
2024-01-17,,,26.324050862146976,,,,268.3999090861018,215.24008877766772
2024-01-18,,,24.40298350315861,-7.385713701621597,,,268.94002385434476,210.6799743146005
2024-01-19,,,24.901521334579087,-8.111219171901126,,,267.8938340411146,207.22316424990103
2024-01-22,,,23.10694466124302,-8.857626894264143,,,268.08502225948314,203.19797639774345
2024-01-23,,,23.700847164977475,-9.3143554373178,,,266.56000519884725,200.18699339734417
2024-01-24,,,22.9648558453556,-9.670545919457737,,,264.8778499732688,197.3981494774148
2024-01-25,,,13.974715356291156,-11.849663051826468,,,265.1813883056458,189.69661309816277
2024-01-26,,,14.857835731381044,-13.372451359270457,,,262.5509176474117,184.50808351225623
2024-01-29,,,25.113307764555202,-13.80047752504862,,,259.4123286560633,181.42167250360467
2024-01-30,,,25.938910810744233,-13.925905396700301,-11.36469455345599,-2.561210843244311,256.2631168738359,178.88188434686725
2024-01-31,,,24.07653339441633,-14.208495506576725,-11.933454744080139,-2.2750407624965856,252.630137385449,176.40186334697287
2024-02-01,,,26.161114008401825,-14.142735088091257,-12.375310812882363,-1.767424275208894,250.05195253360992,174.02104856502288
2024-02-02,,,25.70127839219117,-14.005825854800406,-12.701413821265971,-1.304412033534435,246.98516838780733,172.08583380945828
2024-02-05,,,22.614616677835258,-14.28538946825978,-13.018208950664734,-1.2671805175950457,243.81540390040738,169.61259750340122
2024-02-06,,,28.09920471419501,-14.01934444424407,-13.218436049380603,-0.8009083948634661,238.75580118690252,169.13720113243343
2024-02-07,,,31.31720703836328,-13.453305584550634,-13.26540995641461,-0.18789562813602423,233.98804973009862,169.16695210095605
2024-02-08,,,33.86227799822338,-12.698565444593413,-13.152041054050372,0.45347560945695875,228.51610006694742,170.200901275826
2024-02-09,,,38.80781830951389,-11.642645006689946,-12.850161844578286,1.20751683788834,223.94939189006658,171.40261006305843
2024-02-12,,,34.98578486665643,-11.116637507855671,-12.503456977233764,1.3868194693780929,220.81689425766425,171.45910824477718
2024-02-13,,,32.390304431417576,-10.90570133941975,-12.183905849670962,1.2782045102512125,216.98228194440617,171.70472061907037
2024-02-14,,,38.03914605512006,-10.242025213958414,-11.795529722528453,1.5535045085700396,213.53719343280733,172.46580949688018
2024-02-15,,,49.42928158584488,-8.66880936803193,-11.170185651629149,2.501376283597219,211.40958569270674,173.45041644352375
2024-02-16,,,49.01600918996066,-7.377329040106247,-10.41161432932457,3.0342852892183227,208.90439865638405,174.73160293053002
2024-02-20,,,44.10016801388368,-6.775202721073157,-9.684332007674287,2.9091292866011305,206.32246001897107,175.80954071345082
2024-02-21,,,45.06822946697128,-6.145670464503667,-8.976599699040165,2.830929234536498,203.31301773799737,177.38198348270578
2024-02-22,218.06720001220702,,47.62156494873204,-5.371812814005693,-8.255642322033271,2.8838295080275778,200.5906583955517,179.0623430082569
2024-02-23,217.1117999267578,,43.16875872721943,-5.138257153653598,-7.632165288357337,2.493908134703739,200.56753302885872,180.01946800873893
2024-02-26,216.35959991455078,,50.039879528960356,-4.30401034415695,-6.96653429951726,2.66252395536031,201.57052672656073,180.63147370068538
2024-02-27,215.5683999633789,,50.327137624133286,-3.5750246881520127,-6.288232377244212,2.713207689092199,202.66406868696814,180.41793204545374
2024-02-28,214.5881997680664,,52.39071297548095,-2.778867748566256,-5.586359451508621,2.8074917029423645,204.09163036138563,180.0353700658605
2024-02-29,213.55579986572266,,52.22887758334898,-2.1361926656962567,-4.896326094346148,2.7601334286498913,205.3334437511155,180.25255783579854
2024-03-01,212.56699981689454,,52.972037018318005,-1.5477018832363,-4.226601252124179,2.678899368887879,206.5840160008197,180.37998546402406
2024-03-04,211.18539978027343,,40.14133106659024,-2.2256911347763833,-3.82641922865462,1.600728093878237,206.57632286383995,180.41067817375773
2024-03-05,209.85739990234376,,35.42540732822769,-3.3218281967022563,-3.725501022264148,0.40367282556189155,206.62174469233628,180.3332571387184
2024-03-06,208.2981997680664,,33.051977852180585,-4.477813156929244,-3.8759634491971675,-0.6018497077320766,207.72525427041413,178.3737462789023
2024-03-07,206.82039978027345,,35.39379208644971,-5.164151032555651,-4.133600965868864,-1.0305500666867866,208.41648712992216,176.7895126259372
2024-03-08,205.195,,33.418928992855015,-5.907074802662947,-4.488295733227681,-1.4187790694352662,209.3789829856216,174.40501664816745
2024-03-11,203.5216000366211,,36.23197953660011,-6.227973706938968,-4.836231327969939,-1.3917423789690293,209.61202908544647,172.59197024316683
2024-03-12,202.00880004882814,,36.07660566057927,-6.426764622794622,-5.154337986934876,-1.2724266358597456,209.97659036748212,171.16840780146322
2024-03-13,200.42880004882812,,31.051556393799714,-7.15223577666859,-5.553917544881619,-1.5983182317869709,211.1714533124035,168.51954400204963
2024-03-14,198.7104000854492,,27.481609549501826,-8.195926672907206,-6.082319370486736,-2.113607302420469,212.97316700101987,164.09682964204654
2024-03-15,197.21280029296875,,28.832366400045544,-8.834875632154677,-6.632830622820325,-2.202045009334352,212.76549727663308,160.616500404031
2024-03-18,195.93020050048827,,40.28456803592835,-8.418726289970493,-6.99000975625036,-1.4287165337201335,211.28941729592083,159.4775809950948
2024-03-19,194.60680053710936,,38.66039279242658,-8.19457787433106,-7.230923379866501,-0.9636544944645591,210.55987027776217,157.96312929499175
2024-03-20,193.31100067138672,,42.992037323441735,-7.579366981855003,-7.3006121002642015,-0.2787548815908014,209.39553373171324,157.2164657800055
2024-03-21,192.06820068359374,,40.95395926492436,-7.237542007788278,-7.287998081769017,0.05045607398073937,207.70507239425467,156.44792748367502
2024-03-22,190.80600067138673,,39.53951668317146,-7.045998184167473,-7.239598102248709,0.19359991808123578,206.67247641998404,155.36652351898078
2024-03-25,189.7142007446289,,41.507376591718526,-6.672041974248401,-7.126086876648648,0.45404490240024664,204.1231176900631,155.23888334753457
2024-03-26,188.88980072021485,,46.7350175441062,-5.900970926851045,-6.881063686689128,0.9800927598380831,201.22677635182458,155.9292249299137
2024-03-27,188.08820068359375,,48.84510782902,-5.057299917504224,-6.516310932852147,1.4590110153479232,197.4238205088233,157.51118162740718
2024-03-28,187.29300048828125,,45.23556847118773,-4.660950948892889,-6.145238936060296,1.4842879871674066,192.68015934020355,159.64584163635897
2024-04-01,186.55980041503906,,44.73330350058719,-4.34277433256338,-5.784746015360914,1.4419716827975337,185.9843876756646,163.59961348400338
2024-04-02,185.64860046386718,,37.90306298455873,-4.729242226124796,-5.573645257513691,0.8444030313888948,183.63277790650884,163.80022380247553
2024-04-03,184.8402005004883,,39.915836001449286,-4.838534823916547,-5.426623170794263,0.5880883468777167,182.7231862105592,163.47381543739002
2024-04-04,184.07960052490233,,43.01871922756526,-4.651245492651469,-5.271547635165705,0.6203021425142357,182.35389854098355,163.30010383938753
2024-04-05,183.22100036621094,,38.187651311493816,-4.94688834142579,-5.206615776417722,0.25972743499193207,181.86869376963418,162.4103086107369
2024-04-08,183.02800018310546,,46.59186610209088,-4.477584007459143,-5.060809422626006,0.5832254151668632,181.64928099691795,162.39372132241797
2024-04-09,182.90060028076172,,50.117285781833246,-3.7477569868941316,-4.798198935479631,1.0504419485854992,181.50580896888616,162.44819341148494
2024-04-10,182.51720031738282,,45.83937244719117,-3.54167958496933,-4.546895065377571,1.005215480408241,180.86864044425883,162.50736205818257
2024-04-11,182.1774005126953,,48.46700007802771,-3.113308278484311,-4.26017770799892,1.1468694295146085,181.14959179476443,162.73841174527462
2024-04-12,181.8526007080078,,45.49571756015899,-3.025401563532455,-4.013222479105627,0.9878209155731721,180.51606299347287,164.22694085174197
2024-04-15,181.30500061035156,,38.621877571484184,-3.685470658154202,-3.947672114915342,0.26220145676114015,180.8996089186258,163.63439376692105
2024-04-16,180.6890005493164,,35.95077525385285,-4.509222742683022,-4.059982240468878,-0.4492405022141437,182.25900883564063,160.60599360576563
2024-04-17,180.1768005371094,,34.96162663336136,-5.235647343292015,-4.295115261033506,-0.9405320822585095,183.51456874496404,157.76343265884458
2024-04-18,179.47340026855468,,31.825828752514425,-6.18546015076555,-4.673184238979915,-1.5122759117856353,184.8408966582893,153.86410364688646
2024-04-19,178.66280029296874,,30.29889761333206,-7.0888686719189025,-5.156321125567713,-1.9325475463511896,186.2388465491908,149.8891533287389
2024-04-22,177.71260040283204,,27.80474822745154,-8.114742941518557,-5.748005488757882,-2.366737452760675,187.97582245544638,145.27417754455362
2024-04-23,176.73480010986327,,31.021220798545016,-8.616215143516229,-6.321647419709552,-2.2945677238066766,188.4040012884196,142.05099749087728
2024-04-24,176.2148001098633,,47.67773549417029,-7.518892218098642,-6.5610963793873704,-0.9577958387112719,186.93807553110236,141.96292391958121
2024-04-25,175.93799987792968,,53.282212197501444,-5.93131662959334,-6.435140429428565,0.5038237998352253,185.50910972509078,142.4268888100655
2024-04-26,175.529599609375,,51.87721230074539,-4.770665431738138,-6.10224542989048,1.3315799981523417,184.5510754599937,142.63492307516256
2024-04-29,175.40159973144532,,65.30556872523111,-1.7520272135768096,-5.232201786627746,3.4801745730509364,188.91038188706887,140.15861683119283
2024-04-30,175.0681997680664,,58.01640907030898,-0.2261767884492656,-4.2309967869920495,4.004819998542784,191.07326185255414,139.66073625535603
2024-05-01,174.79279998779296,,55.96155566194737,0.7094179752320713,-3.2429138345472253,3.9523318097792965,192.41285093492417,139.48214723402117
2024-05-02,174.49759979248046,,55.97175900226606,1.4359438455860811,-2.307142298520564,3.743086144106645,193.4820395792898,139.30295797930398
2024-05-03,174.1731997680664,,56.61086028384178,2.0829269257369845,-1.4291284536690545,3.512055379406039,195.03750918626716,139.3764892268188
