Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-09-03,,,,,,,,
2024-09-04,,,,,,,,
2024-09-05,,,,,,,,
2024-09-06,,,,,,,,
2024-09-09,,,,,,,,
2024-09-10,,,,,,,,
2024-09-11,,,,,,,,
2024-09-12,,,,,,,,
2024-09-13,,,,,,,,
2024-09-16,,,,,,,,
2024-09-17,,,,,,,,
2024-09-18,,,,,,,,
2024-09-19,,,,,,,,
2024-09-20,,,66.3114283818924,,,,,
2024-09-23,,,72.72685882228697,,,,,
2024-09-24,,,74.61848724997198,,,,,
2024-09-25,,,75.78341816789658,,,,,
2024-09-26,,,72.15227608990651,,,,,
2024-09-27,,,75.02436598702458,,,,,
2024-09-30,,,75.5338902433057,,,,266.9490555977445,203.37094257120077
2024-10-01,,,70.7386739133646,,,,268.7068661903065,206.35513026965444
2024-10-02,,,60.437429694379354,,,,269.407099666973,208.6158968540231
2024-10-03,,,52.75272957229057,,,,269.66407965471774,209.40791741559474
2024-10-04,,,59.068266376282125,,,,268.86213703183756,214.14486064882652
2024-10-07,,,51.7527855718334,,,,267.53488596508487,217.92811147143857
2024-10-08,,,54.17758288898172,7.047563167373141,,,267.26191395559886,220.03408366403008
2024-10-09,,,51.55452695483503,6.1012526735660515,,,266.85804122561245,221.72995621091096
2024-10-10,,,49.83724143194349,5.1084311285189585,,,266.4785774893759,223.00542061853426
2024-10-11,,,37.47353058950399,2.599543141106693,,,268.08249441168084,220.1525046727918
2024-10-14,,,38.53846672841058,0.7127558134344554,,,268.9990782259774,218.47392134677645
2024-10-15,,,38.8764549058435,-0.7409120948975954,,,269.8538136947536,216.7891870987034
2024-10-16,,,40.39180285507764,-1.7309838334170138,,,270.3842377297434,215.67176355199493
2024-10-17,,,40.12398694810771,-2.5220546628145826,,,270.87510389562283,212.87789750818573
2024-10-18,,,40.00064836931238,-3.1282550268956015,0.6082564291227909,-3.7365114560183925,271.4111284244449,210.58687267418793
2024-10-21,,,38.7515991016592,-3.715126319394301,-0.2564201205806275,-3.4587061988136734,271.0184907912394,207.86451091774492
2024-10-22,,,38.14148602437734,-4.202787962922287,-1.0456936890489594,-3.1570942738733274,269.7537095416289,205.4992918621797
2024-10-23,,,35.21072904934468,-4.881580000519534,-1.8128709513430743,-3.06870904917646,267.90951987821455,203.0064820138753
2024-10-24,,,65.846987749545,-1.6220387236578233,-1.7747045058060242,0.15266578214820092,269.0505277262111,202.49147514244126
2024-10-25,,,68.80186450138436,1.6450318369512615,-1.090757237254567,2.7357890742058286,270.9669815440061,201.448022423279
2024-10-28,,,64.2132857370006,3.65307879392509,-0.1419900310186356,3.7950688249437254,271.1415771433517,201.3614273122147
2024-10-29,,,62.2132231555306,4.94618425528526,0.8756448262421436,4.070539429043117,271.4093458936766,201.24365856188982
2024-10-30,,,60.86802919662347,5.745783203072222,1.8496725016081594,3.896110701464062,272.6408904831679,200.8651123244493
2024-10-31,,,55.7903080581377,5.6925270507202015,2.618243411430568,3.0742836392896336,273.52158295484406,200.90342009691378
2024-11-01,,,55.22968418298992,5.5165275047742455,3.197900230099304,2.3186272746749417,273.39170557539296,200.9232968660133
2024-11-04,,,51.310902560648834,4.825969191200471,3.523514022319538,1.3024551688809334,273.5435057991266,200.97249609296324
2024-11-05,,,56.01815081196849,4.915977048467852,3.802006627549201,1.1139704209186507,274.29141203086186,200.9185901053686
2024-11-06,,,69.6474446099601,7.889219641104887,4.619449230260338,3.269770410844549,282.87010389495947,197.08789781402496
2024-11-07,,,71.77556999916001,10.797267991901208,5.855012982588512,4.942255009312696,292.42164058290786,193.35036106504134
2024-11-08,,,76.84703942737124,14.891866727348514,7.662383731540513,7.229482995808001,306.77841346150706,189.33558800333668
2024-11-11,243.90140014648438,,81.16246186776701,20.226018155151735,10.175110616262756,10.050907538888978,326.6301118726893,182.56788922594347
2024-11-12,246.25919982910156,,70.57478100191295,22.458802475914638,12.631848988193134,9.826953487721504,336.96323530747566,183.12676408217283
2024-11-13,248.47579956054688,,70.9072964574852,24.09179529160167,14.923838248874842,9.167957042726828,346.01067200026444,184.97032622971608
2024-11-14,250.0959994506836,,62.60884091392862,23.576199597889115,16.654310518677697,6.921889079211418,350.1401375251468,189.86986003344697
2024-11-15,252.29579956054687,,64.82764231871697,23.664594541180577,18.05636732317827,5.608227218002305,354.69166961621517,195.32032836962463
2024-11-18,254.74519927978517,,68.61597870618351,24.901659850648514,19.42542582867232,5.476234021976193,360.9240569300996,201.07693946882614
2024-11-19,257.14179931640626,,70.01713798430211,26.166237041926536,20.773588071323164,5.392648970603371,366.6123306164637,208.19166566039183
2024-11-20,259.41979919433595,,68.2234346488269,26.542116658034956,21.927293788665523,4.6148228693694335,368.77721613404594,218.86478063109075
2024-11-21,261.6163995361328,,67.1088447971327,26.343480966107904,22.810531224153998,3.5329497419539067,373.6296655371133,221.92833159423432
2024-11-22,264.06179962158205,,69.9654741245501,26.918298009811622,23.632084581285525,3.2862134285260964,380.1814011348763,223.71359550819014
2024-11-25,266.2979995727539,,63.53951649732148,25.947475960807594,24.09516285718994,1.8523131036176537,383.3410158681089,228.161979432184
2024-11-26,268.50519989013674,,63.37798190112522,24.862445883419866,24.248619462435926,0.6138264209839406,385.460879138073,233.91311835948557
2024-11-27,270.61900024414064,,60.90448301392115,23.30303576297473,24.059502722543687,-0.7564669595689573,385.9035836643509,241.00441651875465
2024-11-29,272.64380035400393,,64.34758700609959,22.794516578383536,23.80650549371166,-1.011988915328125,385.67365273832866,250.76534720063614
