Date,Open,High,Low,Close,Adj Close,Volume
2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,417.4100036621094,64941000
2024-12-31,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,403.8399963378906,76825100
2025-01-02,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,379.2799987792969,109710700
2025-01-03,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,410.44000244140625,95423300
2025-01-06,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,411.04998779296875,85516500
2025-01-07,405.8299865722656,414.3299865722656,390.0,394.3599853515625,394.3599853515625,75699500
2025-01-08,392.95001220703125,402.5,387.3999938964844,394.94000244140625,394.94000244140625,73038800
2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,394.739990234375,62287300
2025-01-13,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,403.30999755859375,67580500
2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,396.3599853515625,84565000
2025-01-15,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,428.2200012207031,81375500
2025-01-16,423.489990234375,424.0,409.1300048828125,413.82000732421875,413.82000732421875,68335200
2025-01-17,421.5,439.739990234375,419.75,426.5,426.5,94991400
2025-01-21,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,424.07000732421875,87320900
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,415.1099853515625,60963300
2025-01-23,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,412.3800048828125,50690600
2025-01-24,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,406.5799865722656,56427100
2025-01-27,394.79998779296875,406.69000244140625,389.0,397.1499938964844,397.1499938964844,58125500
2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,398.0899963378906,48910700
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,389.1000061035156,66354000
