Date,Open,High,Low,Close,Adj Close,Volume
2024-11-08,55.56999969482422,58.47999954223633,55.29999923706055,58.38999938964844,58.38999938964844,84124000
2024-11-11,60.132999420166016,62.08000183105469,58.689998626708984,60.2400016784668,60.2400016784668,108357800
2024-11-12,59.0099983215332,60.09000015258789,58.56999969482422,59.849998474121094,59.849998474121094,59061300
2024-11-13,61.52000045776367,63.38999938964844,59.849998474121094,60.70000076293945,60.70000076293945,85937400
2024-11-14,61.04999923706055,61.16999816894531,58.529998779296875,59.18000030517578,59.18000030517578,59968200
2024-11-15,61.0099983215332,66.0,60.90999984741211,65.7699966430664,65.7699966430664,155280400
2024-11-18,64.91999816894531,64.91999816894531,58.849998474121094,61.2599983215332,61.2599983215332,137877600
2024-11-19,59.5099983215332,63.0099983215332,59.26499938964844,62.97999954223633,62.97999954223633,75557800
2024-11-20,62.59000015258789,63.08000183105469,59.959999084472656,62.119998931884766,62.119998931884766,59182200
2024-11-21,62.040000915527344,63.400001525878906,60.89500045776367,61.36000061035156,61.36000061035156,56336700
2024-11-22,61.599998474121094,64.44000244140625,61.369998931884766,64.3499984741211,64.3499984741211,61381700
2024-11-25,66.9000015258789,67.87999725341797,64.08000183105469,64.6500015258789,64.6500015258789,80640500
2024-11-26,64.56999969482422,65.8499984741211,63.88999938964844,65.73999786376953,65.73999786376953,46923600
2024-11-27,66.23999786376953,67.55999755859375,64.23999786376953,66.05000305175781,66.05000305175781,53839900
2024-11-29,65.88999938964844,67.16000366210938,65.47000122070312,67.08000183105469,67.08000183105469,30104000
2024-12-02,67.44000244140625,67.87999725341797,65.95999908447266,66.38999938964844,66.38999938964844,46405000
2024-12-03,66.41000366210938,71.37000274658203,66.1500015258789,70.95999908447266,70.95999908447266,100751400
2024-12-04,71.12999725341797,71.18000030517578,67.27999877929688,69.8499984741211,69.8499984741211,86284800
2024-12-05,70.11000061035156,72.9800033569336,69.88999938964844,71.87000274658203,71.87000274658203,66585800
2024-12-06,72.94999694824219,76.81999969482422,72.27999877929688,76.33999633789062,76.33999633789062,92566000
