Date,Open,High,Low,Close,Adj Close,Volume
2025-01-10,195.4199981689453,197.6199951171875,191.60000610351562,193.1699981689453,193.1699981689453,20753800
2025-01-13,191.35000610351562,192.49000549316406,188.66000366210938,192.2899932861328,192.2899932861328,13169100
2025-01-14,192.5,193.27000427246094,189.63999938964844,191.0500030517578,191.0500030517578,13651200
2025-01-15,194.35000610351562,197.8000030517578,193.3300018310547,196.97999572753906,196.97999572753906,12894900
2025-01-16,195.8249969482422,196.97999572753906,194.3000030517578,194.41000366210938,194.41000366210938,13449600
2025-01-17,198.0500030517578,198.80999755859375,195.30999755859375,197.5500030517578,197.5500030517578,22109100
2025-01-21,200.50999450683594,203.83999633789062,199.44000244140625,199.6300048828125,199.6300048828125,19005200
2025-01-22,200.5500030517578,202.1199951171875,199.1999969482422,200.02999877929688,200.02999877929688,15477400
2025-01-23,199.97999572753906,201.94000244140625,196.82000732421875,199.5800018310547,199.5800018310547,15170800
2025-01-24,199.85000610351562,202.57000732421875,199.78399658203125,201.89999389648438,201.89999389648438,12732400
2025-01-27,194.19000244140625,198.6699981689453,192.6999969482422,193.77000427246094,193.77000427246094,24970200
2025-01-28,194.64999389648438,197.22999572753906,192.61000061035156,197.07000732421875,197.07000732421875,15939200
2025-01-29,197.3699951171875,198.4600067138672,195.19000244140625,197.17999267578125,197.17999267578125,12287800
2025-01-30,199.75999450683594,203.23800659179688,199.4720001220703,202.6300048828125,202.6300048828125,14571500
2025-01-31,203.71499633789062,207.0800018310547,203.5800018310547,205.60000610351562,205.60000610351562,17087300
2025-02-03,202.21499633789062,205.22000122070312,201.66000366210938,202.63999938964844,202.63999938964844,16719500
2025-02-04,204.5,208.6999969482422,204.25999450683594,207.7100067138672,207.7100067138672,28285400
2025-02-05,193.10000610351562,194.5500030517578,189.91000366210938,193.3000030517578,193.3000030517578,43666400
2025-02-06,190.99000549316406,193.8300018310547,190.49000549316406,193.30999755859375,193.30999755859375,20816600
2025-02-07,192.74000549316406,193.01499938964844,185.10000610351562,187.13999938964844,187.13999938964844,29517100
