Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
ALKS,31.57,0.17999999999999972,0.5734310289901233,2081743.0,5108121088.0,0.17930516081364056,0.435
ALKT,35.2,-0.7299999999999969,-2.031728360701355,322889.0,3537494528.0,0.390754701923453,0.43
ALL,190.24,-1.6399999999999864,-0.8547008547008477,1664045.0,50413600768.0,0.20073720570664594,0.481
ALLE,128.69,-0.6100000000000136,-0.4717710750193454,939109.0,11186931712.0,-0.003112117186477745,1.123
ALLK,0.2724,-0.006500000000000006,-2.3305844388669796,2393785.0,24337196.0,-0.787401563162339,1.024
ALLO,1.51,-0.09000000000000008,-5.625000000000005,2397758.0,316604704.0,-0.654462235696358,0.836
ALLR,1.09,0.050000000000000044,4.807692307692312,3082364.0,4832613.0,-0.9958618069148211,0.291
ALLT,9.15,-0.10999999999999943,-1.1879049676025857,682933.0,359497088.0,3.8930479118708035,1.045
ALLY,38.3,0.04999999999999716,0.13071895424835858,1950029.0,11696360448.0,0.09111428008800106,1.389
ALMS,5.67,-0.9199999999999999,-13.960546282245826,1466994.0,308489408.0,-0.5736842109037097,
ALNT,24.21,-0.4499999999999993,-1.8248175182481723,53336.0,407827104.0,-0.13905832889568617,1.51
ALNY,276.19,-2.0600000000000023,-0.7403414195867034,469089.0,35623264256.0,0.6294395424271755,0.386
ALOT,11.8,0.75,6.787330316742081,12562.0,88840312.0,-0.3253287395566118,0.56
ALRM,62.41,-0.970000000000006,-1.5304512464499935,263284.0,3084870144.0,-0.03360176404639069,0.9
ALRN,2.11,0.17999999999999994,9.326424870466319,63394.0,45715048.0,-0.5711297359130288,2.341
ALRS,21.62,-0.3000000000000007,-1.3686131386861347,44382.0,547954624.0,0.01076897971704086,0.686
ALSA,12.06,0.0,0.0,7540.0,49542480.0,-0.11032026658082467,0.009
ALSAW,0.0079,0.0,0.0,580.0,,,0.009
ALSN,115.8,0.3499999999999943,0.30316154179297905,572199.0,10030920704.0,0.8998684073331901,0.978
ALT,6.66,-0.25,-3.61794500723589,1443648.0,473689824.0,-0.3126934844357688,0.072
