Date,Open,High,Low,Close,Adj Close,Volume
2024-11-11,25.260000228881836,28.049999237060547,24.6299991607666,27.260000228881836,27.260000228881836,26633000
2024-11-12,26.059999465942383,27.100000381469727,24.950000762939453,26.84000015258789,26.84000015258789,18972700
2024-11-13,26.260000228881836,28.219999313354492,26.219999313354492,26.459999084472656,26.459999084472656,18490300
2024-11-14,27.170000076293945,28.280000686645508,26.719999313354492,27.3700008392334,27.3700008392334,16502000
2024-11-15,28.079999923706055,28.59000015258789,26.31999969482422,26.59000015258789,26.59000015258789,16451800
2024-11-18,26.649999618530273,27.15999984741211,25.850000381469727,26.440000534057617,26.440000534057617,8541600
2024-11-19,25.889999389648438,27.600000381469727,25.709999084472656,27.56999969482422,27.56999969482422,8698600
2024-11-20,27.260000228881836,29.799999237060547,27.260000228881836,28.450000762939453,28.450000762939453,22089700
2024-11-21,29.09000015258789,29.170000076293945,27.18000030517578,27.81999969482422,27.81999969482422,10587200
2024-11-22,27.8799991607666,28.459999084472656,27.420000076293945,27.899999618530273,27.899999618530273,7975700
2024-11-25,28.049999237060547,29.770000457763672,27.959999084472656,29.670000076293945,29.670000076293945,13090400
2024-11-26,29.399999618530273,32.119998931884766,28.780000686645508,30.329999923706055,30.329999923706055,24657300
2024-11-27,30.799999237060547,31.549999237060547,30.510000228881836,30.889999389648438,30.889999389648438,12895100
2024-11-29,31.010000228881836,31.079999923706055,28.850000381469727,29.049999237060547,29.049999237060547,10473700
2024-12-02,28.959999084472656,29.3700008392334,26.75,27.270000457763672,27.270000457763672,13576600
2024-12-03,26.549999237060547,27.59000015258789,26.489999771118164,27.440000534057617,27.440000534057617,6009900
2024-12-04,27.06999969482422,27.829999923706055,26.6299991607666,27.030000686645508,27.030000686645508,6387500
2024-12-05,27.0,30.8700008392334,26.149999618530273,28.6299991607666,28.6299991607666,40704900
2024-12-06,29.1200008392334,29.350000381469727,28.110000610351562,29.059999465942383,29.059999465942383,15079000
