Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-09-11,,,,,,,,
2024-09-12,,,,,,,,
2024-09-13,,,,,,,,
2024-09-16,,,,,,,,
2024-09-17,,,,,,,,
2024-09-18,,,,,,,,
2024-09-19,,,,,,,,
2024-09-20,,,,,,,,
2024-09-23,,,,,,,,
2024-09-24,,,,,,,,
2024-09-25,,,,,,,,
2024-09-26,,,,,,,,
2024-09-27,,,,,,,,
2024-09-30,,,59.74542191081902,,,,,
2024-10-01,,,46.27379101119615,,,,,
2024-10-02,,,51.21026493725189,,,,,
2024-10-03,,,59.80897062466251,,,,,
2024-10-04,,,63.403478245425916,,,,,
2024-10-07,,,67.62176721170181,,,,,
2024-10-08,,,73.65908392125888,,,,129.4809432875456,111.17005768901689
2024-10-09,,,72.97878012669537,,,,131.57147527316465,110.65352472683533
2024-10-10,,,75.19884880180632,,,,133.88269300873523,109.90930680815929
2024-10-11,,,75.16807462467418,,,,135.8322375187878,109.52976275587042
2024-10-14,,,78.29744997336287,,,,138.1961872285084,109.29481390064201
2024-10-15,,,61.723123653909305,,,,138.87413221313614,110.21786989257676
2024-10-16,,,66.57526322706536,4.628997291513841,,,139.8159278550199,111.5110740981051
2024-10-17,,,67.86369955156631,4.793863295169274,,,141.10433669858227,112.12866424746264
2024-10-18,,,69.0016482843205,4.9537576054333385,,,142.1536814421745,113.27931950387043
2024-10-21,,,74.2431338122059,5.4780769583939275,,,144.11582153566442,114.06217986814417
2024-10-22,,,73.96007284877703,5.8168667695142915,,,146.01071394440686,114.4392868185326
2024-10-23,,,64.99825369904909,5.694529918117524,,,146.9969373165329,115.05806298864287
2024-10-24,,,65.93581287386715,5.60159378447608,,,147.9762327351612,115.71576784467277
2024-10-25,,,67.19387198003287,5.555086370183631,,,148.76208935731404,116.94391039854531
2024-10-28,,,64.8651369461204,5.373976464787717,5.336667598438,0.03730886634971675,149.14205629622157,118.4719436427433
2024-10-29,,,65.77922853528086,5.229072620138339,5.315148602778068,-0.08607598263972882,148.57929081743737,121.45970912152745
2024-10-30,,,61.286455135193606,4.903588431254576,5.2328365684733695,-0.3292481372187934,147.4944282288019,124.59357149653987
2024-10-31,,,48.89626608465227,4.067797670748632,4.999828788928423,-0.9320311181797907,146.41223146768476,126.66676786092854
2024-11-01,,,53.0016913897554,3.577217423136176,4.715306515769974,-1.1380890926337983,145.4079384273782,128.71906047398897
2024-11-04,,,53.98193540983117,3.2039462509472685,4.413034462805434,-1.2090882118581652,144.66895048699342,130.29104859747923
2024-11-05,,,59.39764953479065,3.1829053954888593,4.167008649342119,-0.9841032538532595,144.77042154810107,130.8915779636177
2024-11-06,,,65.7985842681457,3.58484857986997,4.050576635447689,-0.4657280555777188,145.77351608552152,131.18448409758395
2024-11-07,,,68.83408591504096,4.1197633975743315,4.064413987873017,0.0553494097013143,147.55950330731676,130.80549760821057
2024-11-08,,,66.40774674092422,4.392192233125314,4.129969636923477,0.26222259620183763,148.7098824285159,130.9381186701169
2024-11-11,,,61.94905388519312,4.366519498984786,4.177279609335739,0.18923988964904748,149.33427283911954,131.03272697777498
2024-11-12,,,65.1688849018214,4.538353931850139,4.249494473838619,0.2888594580115198,149.92635839279285,132.1096401423634
2024-11-13,,,61.43650891678904,4.460124190903571,4.29162041725161,0.16850377365196056,150.38567992246348,132.70531891786854
2024-11-14,,,62.00496258525926,4.387092997281286,4.310714933257546,0.07637806402374014,150.88912429922055,133.18487472421697
2024-11-15,,,53.690383289483144,3.8985690199150156,4.22828575058904,-0.32971673067402474,150.89295525665005,133.57904333954133
2024-11-18,,,50.87752269911473,3.32541112497222,4.047710825465677,-0.7222997004934566,150.73278359349507,133.38321372095805
2024-11-19,132.41939971923827,,59.45315390721974,3.385695887025463,3.9153078377776342,-0.5296119507521713,151.149199180904,133.30879795044368
2024-11-20,132.99899963378905,,57.68260724891891,3.304999769462171,3.793246224114542,-0.48824645465237104,151.51350634654145,133.5774909679117
2024-11-21,133.549599609375,,58.607136020668406,3.2663346253384304,3.68786390435932,-0.42152927902088955,151.94274397991734,133.7742527852194
2024-11-22,134.00659957885742,,51.30287766033433,2.8222939207370814,3.5147499076348727,-0.6924559868977913,151.95309471219412,133.80490241915356
2024-11-25,134.3913996887207,,43.900199760534534,1.9691880393405086,3.205637533976,-1.2364494946354916,152.16362056678813,133.1443765645595
2024-11-26,134.8179997253418,,45.19277267004173,1.3501537360930627,2.8345407743994127,-1.48438703830635,152.2572200160469,132.6177769321953
2024-11-27,135.25739959716796,,43.30631246065835,0.7237289508880735,2.412378409697145,-1.6886494588090715,152.45625253608628,132.01874441215588
2024-11-29,135.66499954223633,,47.64130269522417,0.45682972240982167,2.0212686722396804,-1.5644389498298588,151.9638210864041,133.0601764111545
2024-12-02,136.11759963989257,,48.198331293322596,0.27282838337163184,1.6715806144660708,-1.398752231094439,151.73608548877948,133.6109131074119
2024-12-03,136.59759948730468,,50.62481693046685,0.25558629705727753,1.3883817509843122,-1.1327954539270346,151.50630069539105,134.26169704630817
