Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2023-12-12,,,,,,,,
2023-12-13,,,,,,,,
2023-12-14,,,,,,,,
2023-12-15,,,,,,,,
2023-12-18,,,,,,,,
2023-12-19,,,,,,,,
2023-12-20,,,,,,,,
2023-12-21,,,,,,,,
2023-12-22,,,,,,,,
2023-12-26,,,,,,,,
2023-12-27,,,,,,,,
2023-12-28,,,,,,,,
2023-12-29,,,,,,,,
2024-01-02,,,17.474022792477058,,,,,
2024-01-03,,,15.777854890159361,,,,,
2024-01-04,,,13.416781247210295,,,,,
2024-01-05,,,12.774529364127375,,,,,
2024-01-08,,,33.38032683788535,,,,,
2024-01-09,,,32.58540091448732,,,,,
2024-01-10,,,36.64729931536689,,,,202.33477861946247,180.31222302848673
2024-01-11,,,35.33704639257235,,,,202.03430034398542,179.70070026636614
2024-01-12,,,36.67799817709198,,,,201.13208310796463,179.39891664789477
2024-01-16,,,31.756544446074017,,,,200.14737811981766,178.9356220632878
2024-01-17,,,29.96050226699849,,,,199.13103025295294,178.4629684653088
2024-01-18,,,49.30062586144676,,,,198.24259621314312,178.625403054435
2024-01-19,,,55.77655586644092,-1.844425971282476,,,197.29752796522178,179.0324708140751
2024-01-22,,,60.13711957238849,-1.16901452745293,,,197.12160496912762,179.1143935660286
2024-01-23,,,62.350543764612986,-0.5236184671262549,,,197.2218105504838,179.06418798467243
2024-01-24,,,60.44525988502974,-0.06624355106796997,,,197.38273774941456,178.9932601753901
2024-01-25,,,59.49509837723405,0.26652859950399943,,,197.56921848077647,178.91877895574694
2024-01-26,,,54.59407185305093,0.38460901833386174,,,197.46106209567455,178.953935768095
2024-01-29,,,52.748983271980954,0.4176962284350054,,,197.1871012085352,179.04289604488278
2024-01-30,,,44.154704674494184,0.14450001619769637,,,196.73380789388204,179.0471888102195
2024-01-31,,,37.6398777858341,-0.3615596457402148,-0.3247782004677337,-0.03678144527248112,196.7510830543667,178.90591310041845
2024-02-01,,,43.687068895096075,-0.5576849462008511,-0.37135954961435724,-0.18632539658649383,196.74369328817775,179.17430292764257
2024-02-02,,,41.89095290833079,-0.7855583480050825,-0.45419930929250235,-0.33135903871258016,196.55761330755263,179.7543831524083
2024-02-05,,,46.20639869838732,-0.8091575733062086,-0.5251909620952436,-0.283966611210965,196.25769556694618,180.70430089301473
2024-02-06,,,49.76319121774927,-0.6891942289678923,-0.5579916154697734,-0.1312026134981189,196.33382199954457,181.00217500973275
2024-02-07,,,50.004913794859334,-0.5785768110227423,-0.5621086545803672,-0.016468156442375093,196.37838335588629,181.38461408063716
2024-02-08,,,47.56273947522465,-0.5722685497177054,-0.5641406336078348,-0.008127916109870514,196.38881879113043,181.58717913367425
2024-02-09,,,48.8703291661225,-0.5185254959340284,-0.5550176060730736,0.036492110139045186,196.38704682056434,181.91495208080286
2024-02-12,,,44.994597361145416,-0.6061235016964872,-0.5652387851977563,-0.04088471649873093,196.35800015955218,182.0669983145689
2024-02-13,,,40.68211618093236,-0.8361661645675156,-0.6194242610717082,-0.21674190349580735,196.23191334222716,182.33408397222595
2024-02-14,,,38.984832907294596,-1.0778671632610326,-0.7111128415095731,-0.3667543217514595,196.0509304521797,182.66206698434374
2024-02-15,,,38.42233939539364,-1.2780840236581525,-0.824507077939289,-0.45357694571886353,196.2260662071833,182.00993080209406
2024-02-16,,,35.475981163686,-1.5440309922159656,-0.9684118607946244,-0.5756191314213412,196.25458430257018,181.05641270670716
2024-02-20,,,34.11286359136889,-1.794627266815752,-1.13365494199885,-0.6609723248169019,195.83739839928936,180.24059842688254
2024-02-21,,,36.764432476254605,-1.9098842269587237,-1.2889007989908248,-0.620983427967899,194.84609056208333,179.94590772893227
2024-02-22,,,43.38302615098394,-1.814888411939819,-1.3940983215806237,-0.42079009035919523,193.68770944340184,180.0912883593325
2024-02-23,188.96719970703126,,39.37753469483698,-1.867356619559132,-1.4887499811763254,-0.3786066383828066,192.47755880363925,180.13643960944668
2024-02-26,188.6961996459961,,36.69527789157649,-1.9956738494933859,-1.5901347548397375,-0.40553909465364835,191.62893723298708,179.85906172941526
2024-02-27,188.389599609375,,41.34592412573813,-1.9561995151750295,-1.6633477069067961,-0.2928518082682334,190.6347792337149,179.9432206442148
2024-02-28,188.0557995605469,,38.8179940587759,-1.9995042103033143,-1.7305790075860998,-0.26892520271721443,190.40036685347167,179.51563351273927
2024-02-29,187.7193994140625,,37.452518598661634,-2.0640931648603953,-1.797281839040959,-0.26681132581943623,190.51704290520115,179.03395807136133
2024-03-01,187.39479949951172,,35.27834074644575,-2.1781258922241875,-1.8734506496776049,-0.3046752425465826,190.48275233901686,178.34824894272143
2024-03-04,186.95799957275392,,27.964501966483667,-2.6064063141523093,-2.020041782572546,-0.5863645315797634,191.13058946688818,176.6254118148501
2024-03-05,186.46379943847657,,22.482570820596962,-3.309516850878282,-2.277936796233693,-1.0315800546445888,192.1914111034662,173.80859042241272
2024-03-06,185.9525994873047,,21.568255717460048,-3.902443717533913,-2.6028381804937375,-1.2996055370401756,192.5267776238672,171.45522310855466
2024-03-07,185.46059936523437,,21.455500452421006,-4.332087525914005,-2.9486880495777914,-1.3833994763362139,192.3539010831064,169.58709928310452
2024-03-08,185.01419921875,,27.35221774606329,-4.481329169303677,-3.255216273522969,-1.2261128957807084,191.78109225593548,168.4009069506075
2024-03-11,184.60619934082033,,33.61881088196469,-4.3860471625402795,-3.4813824513264313,-0.9046647112138482,190.66581389778577,167.90618469840564
2024-03-12,184.19919921875,,35.0524559271353,-4.223122316724897,-3.6297304244061244,-0.5933918923187727,189.6592843924707,167.52071438682614
2024-03-13,183.77119934082032,,31.815071814482764,-4.214868532640054,-3.7467580460529106,-0.46811048658714327,189.00323581364435,166.78576412532047
2024-03-14,183.51839935302735,,37.36280815624976,-4.011195803195193,-3.7996455974813674,-0.21155020571382543,188.25147568818832,166.4225248611281
2024-03-15,183.2857992553711,,36.70917298375376,-3.8362252986613896,-3.8069615377173722,-0.029263760944017392,187.44282626278286,166.10717373721715
2024-03-18,183.12199920654297,,39.98232140233775,-3.5676727036759814,-3.7591037709090944,0.19143106723311298,186.77641580521853,165.91458456099238
2024-03-19,183.01999938964843,,46.388309579355706,-3.128348853175879,-3.6329527873624516,0.5046039341865725,186.22431274026653,165.9186880531905
2024-03-20,182.88219940185547,,52.39372258819931,-2.541889161548653,-3.414740062199692,0.8728509006510392,185.71183268642758,166.0661671915021
2024-03-21,182.60679931640624,,39.09949515569933,-2.6357812231028674,-3.2589482943803274,0.62316707127746,184.43121774849635,166.04678212943332
2024-03-22,182.32859924316406,,41.10564022508294,-2.6067131020086265,-3.1285012559059875,0.521788153897361,183.36394495095593,166.09005437765737
2024-03-25,182.03379943847656,,38.935146136167155,-2.66830629064944,-3.0364622628546782,0.3681559722052383,182.47366482436337,165.94933474839053
2024-03-26,181.709599609375,,37.246650645054444,-2.7770951357314573,-2.9845888374300342,0.20749370169857695,181.08032189529627,166.0506778605631
2024-03-27,181.50319946289062,,45.312136179434034,-2.5435019967066523,-2.896371469285358,0.3528694725787056,179.75463831058977,166.56536138423445
2024-03-28,181.27919952392577,,42.3335311846936,-2.477484703404315,-2.8125941161091497,0.33510941270483485,178.32435792742166,167.0686413401565
2024-04-01,180.90719940185548,,40.08509021969816,-2.513197581122313,-2.7527148091117826,0.23951722798946973,176.955187858865,167.47481092043185
2024-04-02,180.4527993774414,,38.287781648742246,-2.6074662973825298,-2.723665106765932,0.11619880938340232,176.66550452990379,167.1384932728306
2024-04-03,179.96799926757814,,40.251535586245126,-2.5869936482127684,-2.6963308150552994,0.10933716684253092,176.6814119847333,167.07558569593078
2024-04-04,179.44079956054688,,38.886066218361364,-2.6076821693207535,-2.67860108590839,0.07091891658763672,176.7025159063913,167.0244829949759
2024-04-05,178.94239959716796,,40.86428107851783,-2.5335476064603597,-2.6495903900187843,0.11604278355842457,176.66907391016224,167.1159251743104
2024-04-08,178.42799957275392,,38.850622869884326,-2.53673547399967,-2.6270194068149615,0.09028393281529157,176.76483699118307,166.7921622153599
2024-04-09,177.9729995727539,,42.16424463791608,-2.4130023899473088,-2.584216003441431,0.17121361349412245,176.67119045617278,166.5778085672647
2024-04-10,177.49399963378906,,38.668392190402734,-2.4393310943233075,-2.5552390216178065,0.11590792729449895,176.60676686923512,166.09723245937818
2024-04-11,177.23399963378907,,54.33168505517287,-1.853015490718434,-2.4147943154379323,0.5617788247194984,177.0402307672672,166.05476740167813
2024-04-12,177.07699981689453,,56.80274357271798,-1.252077808690757,-2.1822510140884974,0.9301732053977405,177.60948167217063,165.84051680195049
2024-04-15,176.79359985351562,,49.43853712487653,-1.0749092710767343,-1.9607826654861449,0.8858733944094106,177.61519028910297,165.84180891743998
2024-04-16,176.46419982910157,,44.15242699465175,-1.1878977232490229,-1.8062056770387205,0.6183079537896976,177.40850252509807,165.61449704765585
2024-04-17,176.07059997558594,,42.12988075977354,-1.3729700029445553,-1.7195585422198876,0.3465885392753323,176.8007993503918,165.41420003925663
2024-04-18,175.62539978027343,,40.7320379168719,-1.5789050026390328,-1.6914278343037168,0.11252283166468402,175.3147086582964,165.7372902430708
2024-04-19,175.13719970703124,,37.85755439473719,-1.884991375622377,-1.730140542567449,-0.15485083305492808,175.54518044079632,164.8698189488521
2024-04-22,174.68759948730468,,39.74321268511976,-2.03631299843434,-1.7913750337408274,-0.2449379646935128,175.45614280805495,164.31485633745285
2024-04-23,174.24859924316405,,42.129612465312555,-2.0471057694853982,-1.8425211808897415,-0.20458458859565676,175.3864754561399,163.98952246866477
2024-04-24,173.88599945068358,,46.67803862188456,-1.8631151667325696,-1.8466399780583072,-0.016475188674262453,175.35937474407555,163.9476229365885
2024-04-25,173.58299957275392,,48.46800640300698,-1.6283295835268348,-1.802977899152013,0.17464831562517813,174.9393520434135,164.02564582035606
2024-04-26,173.28599975585936,,47.308181221042986,-1.4728895372170143,-1.7369602267650133,0.26407068954799895,174.75294020395748,163.99405839223394
2024-04-29,173.07879974365235,,55.4761557432982,-0.9992784676020676,-1.5894238749324243,0.5901454073303567,175.21598327776584,163.8780154404959
2024-04-30,172.83919982910157,,49.26840326073353,-0.8697052217785597,-1.4454801443016514,0.5757749225230917,175.29052295583003,163.9524763117481
2024-05-01,172.59399993896486,,47.4119738023444,-0.8404416956581144,-1.3244724545729443,0.48403075891482983,175.27472404143612,163.93327614166935
2024-05-02,172.4081997680664,,54.14963364908353,-0.5103872317354785,-1.1616554100054512,0.6512681782699727,175.66295538399035,163.96604394462295
2024-05-03,172.3883999633789,,66.84379432287565,0.5796603392163888,-0.8133922601610832,1.393052599377472,178.81675715065882,162.19224248313026
2024-05-06,172.37220001220703,,63.77564755741397,1.2938611709099064,-0.3919415739468853,1.6858027448567916,180.73848896617804,161.59651164417355
2024-05-07,172.39699981689452,,64.50065929094227,1.8937170830049865,0.06519015744348905,1.8285269255614975,182.51700975097881,161.09099043212663
2024-05-08,172.39919982910158,,64.87374927595032,2.369232274461268,0.5259985808470449,1.8432336936142233,184.09371968699136,161.01028116750084
2024-05-09,172.46220001220703,,66.89065838163472,2.860770165692486,0.9929528978161332,1.8678172678763527,185.6756963935984,160.38130586470237
2024-05-10,172.5082000732422,,63.62292847578513,3.0920229286466565,1.412766903982238,1.6792560246644186,186.6627067048358,160.044295553465
2024-05-13,172.64059997558593,,67.2807752543477,3.4956306165922513,1.8293396465042406,1.6662909700880106,188.47664644326403,159.5893554488258
2024-05-14,172.88719970703124,,68.49542125202052,3.8637486246270782,2.2362214421288082,1.62752718249827,190.32792307106897,159.54307760031773
2024-05-15,173.27919982910157,,70.81858249429632,4.290807590350397,2.647138671773126,1.643668918577271,192.34035922437715,159.7026415690799
2024-05-16,173.69359985351562,,70.9395085218146,4.58607211597365,3.0349253606132307,1.5511467553604192,193.98896096569447,160.33404013293833
2024-05-17,174.11099975585938,,70.97189448271607,4.767534856437521,3.381447259778089,1.3860875966594324,195.12920447779933,161.68079613255222
2024-05-20,174.51719970703124,,72.2698857591152,4.9487088249055375,3.694899572803579,1.2538092521019584,196.2089220374335,163.12107826774226
2024-05-21,174.90919982910157,,73.68852919369338,5.138761146602974,3.9836718875634585,1.1550892590395154,197.27203835571618,164.60296317016275
2024-05-22,175.26259979248047,,69.45313125375813,5.113430668208423,4.209623643692451,0.903807024515972,197.9523886702755,166.11061181800576
2024-05-23,175.57759979248047,,59.28028447892854,4.7146292533533085,4.310624765624622,0.40400448772868636,197.90785901474453,167.85414202285313
