Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
1999-12-20,,,,,,,,
1999-12-21,,,,,,,,
1999-12-22,,,,,,,,
1999-12-23,,,,,,,,
1999-12-27,,,,,,,,
1999-12-28,,,,,,,,
1999-12-29,,,,,,,,
1999-12-30,,,,,,,,
1999-12-31,,,,,,,,
2000-01-03,,,,,,,,
2000-01-04,,,,,,,,
2000-01-05,,,,,,,,
2000-01-06,,,,,,,,
2000-01-07,,,49.08600217482209,,,,,
2000-01-10,,,46.84513170069901,,,,,
2000-01-11,,,41.075363229186415,,,,,
2000-01-12,,,35.7935783047719,,,,,
2000-01-13,,,48.13944797064889,,,,,
2000-01-14,,,51.97442712370039,,,,,
2000-01-18,,,55.349430757894645,,,,0.978298681208009,0.8047370143448169
2000-01-19,,,57.74774645724787,,,,0.9855418073933132,0.805138988514661
2000-01-20,,,63.35045477994722,,,,1.0039256172546354,0.7965765816799197
2000-01-21,,,60.620876321275276,,,,1.0166180941416154,0.7940404024766553
2000-01-24,,,54.74226517048129,,,,1.0191810403793755,0.7939328576594886
2000-01-25,,,59.72690582799493,,,,1.0319268528259231,0.7927383419239091
2000-01-26,,,57.38708889267699,0.025520550758966087,,,1.039983188839385,0.7953963043971568
2000-01-27,,,57.16784284704863,0.026518849734198158,,,1.0469370817361006,0.7967571104349961
2000-01-28,,,48.29232124537049,0.021033666316445876,,,1.0471358225488918,0.7977302684640627
2000-01-31,,,50.39661256948538,0.018009973142569136,,,1.0475477663945238,0.7981553228426892
2000-02-01,,,47.0036339790737,0.012942863412123806,,,1.037722133812858,0.7975456543589103
2000-02-02,,,45.6443925739279,0.007801536680964616,,,1.0370640111893474,0.794911276009673
2000-02-03,,,50.47274183617876,0.006889688817641293,,,1.0366590512091325,0.7947024392789199
2000-02-04,,,54.96078708484927,0.009435464830860996,,,1.0400725637812935,0.8028961325745261
2000-02-07,,,60.00822682000764,0.01564047053108497,0.015055795959484733,0.0005846745716002379,1.0527019633534305,0.8032689319369445
2000-02-08,,,60.644845158735215,0.02090245586320738,0.016225127940229265,0.004677327922978116,1.0645455679499392,0.8067155340111967
2000-02-09,,,57.8964134668147,0.023184260007643953,0.017616954353712203,0.005567305653931751,1.0668604557538075,0.8221461410498576
2000-02-10,,,58.68069102120082,0.02533105712727357,0.01915977490842448,0.006171282218849092,1.055519403193643,0.8569804954784608
2000-02-11,,,52.91836956541908,0.02334113165120988,0.01999604625698156,0.0033450853942283178,1.051468534365911,0.8717456687533672
2000-02-14,,,59.3153958861223,0.026546341969473364,0.021306105399479924,0.00524023656999344,1.0584430607386912,0.878498837130419
2000-02-15,,,61.8357602007303,0.03102533966659704,0.02324995225290335,0.007775387413693692,1.0719167390554183,0.8784738561422595
2000-02-16,,,56.11061558604487,0.03070872088927379,0.024741705980177435,0.005967014909096353,1.076448790105314,0.8806940040269187
2000-02-17,,,56.7737541091481,0.030644939110509917,0.025922352606243933,0.004722586504265984,1.0780772291225689,0.8802932657199604
2000-02-18,,,52.63464763305979,0.027663831441199993,0.026270648373235148,0.0013931830679648448,1.0780330673676393,0.8802816315669157
2000-02-22,,,55.12518973012541,0.02683805420636154,0.026384129539860426,0.00045392466650111263,1.0816242675192242,0.8834426303498859
2000-02-23,,,57.41878522643843,0.02762130811708796,0.026631565255305932,0.0009897428617820295,1.0860184081837723,0.8826198927119188
2000-02-24,,,56.09274127168223,0.027174569250075775,0.0267401660542599,0.0004344031958158738,1.0900704533665229,0.8830460517795039
2000-02-25,,,50.320774976693556,0.02307605997667339,0.026007344838742598,-0.002931284862069207,1.090219577256352,0.8832317271793779
2000-02-28,,,53.39610291920234,0.02164975081732723,0.025135826034459526,-0.0034860752171322965,1.089193785226227,0.8946370184065092
2000-02-29,,,54.8360932681803,0.021264913714174827,0.02436164357040259,-0.0030967298562277618,1.0900842449354533,0.9034564593148824
2000-03-01,0.9527706384658814,,67.26379179082778,0.03189442629460992,0.02586820011524406,0.006026226179365865,1.1173322153733882,0.9030499922586768
2000-03-02,0.9570563578605652,,58.13527424386592,0.03393839575786317,0.027482239243767883,0.006456156514095288,1.1155596201771711,0.9255257839804676
2000-03-03,0.9616099166870117,,62.130267226851544,0.03942650294190031,0.02987109198339437,0.009555410958505942,1.1295914508123002,0.9335363470297257
2000-03-06,0.9662081372737884,,59.763191892330106,0.041629948614541945,0.032222863309623886,0.009407085304918059,1.1399493158730731,0.9389708816138045
2000-03-07,0.969667956829071,,56.922626046855406,0.040878640479468764,0.03395401874359286,0.006924621735875901,1.146408901549238,0.940379597806078
2000-03-08,0.9737192964553834,,56.030427833938326,0.0392009739620256,0.035003409787279414,0.004197564174746184,1.151121347309132,0.9420287438621329
2000-03-09,0.9780161774158478,,56.241469904851286,0.03761788537087596,0.035526304903998725,0.002091580466877234,1.1553895597754562,0.9463543410004531
2000-03-10,0.9824916183948517,,59.19445944250426,0.03844175743911027,0.03610939541102104,0.00233236202808923,1.1638450154501605,0.9488363853257491
2000-03-13,0.9862416195869446,,54.20031563262067,0.035488509332001206,0.03598521819521708,-0.0004967088632158723,1.1625365400001704,0.9613613641574681
2000-03-14,0.9882840204238892,,47.352906926760156,0.027740014203950336,0.03433617739696373,-0.006596163193013392,1.1627924554826843,0.9597103542802706
2000-03-15,0.9890541005134582,,49.30604259050539,0.02277761687563551,0.03202446529269809,-0.009246848417062581,1.1620671884064544,0.957980219935907
2000-03-16,0.9924581003189087,,54.16975840356495,0.022413955309748657,0.030102363296108207,-0.007688407986359551,1.1641424232033444,0.9625455862971593
2000-03-17,0.9962081003189087,,57.041776380685214,0.024321968771228164,0.0289462843911322,-0.004624315619904035,1.1696027335344203,0.9661253693880194
2000-03-20,1.0012081015110015,,54.886668316341364,0.02411519119866612,0.027980065752638984,-0.003864874553972865,1.1696138668148115,0.9766052377136156
2000-03-21,1.007536222934723,,63.70189400624516,0.03218087816389881,0.02882022823489095,0.003360649929007857,1.1910651055394472,0.9740156027258576
2000-03-22,1.0158286225795745,,68.79076948203475,0.04472170412505516,0.032000523412923795,0.012721180712131366,1.2333966503397746,0.9566282560570911
2000-03-23,1.024500502347946,,65.70741284802236,0.05198982070473335,0.035998382871285706,0.01599143783344764,1.2592554819917527,0.9540814208650739
2000-03-24,1.0336969220638275,,62.9336291964593,0.055222041289212154,0.039843114554870995,0.015378926734341158,1.2715293414240696,0.9670865648144863
2000-03-27,1.0413420224189758,,63.4869630887609,0.05774835424367142,0.04342416249263108,0.014324191751040341,1.2843360496725964,0.9777731584343979
2000-03-28,1.0482505214214326,,62.98076926694464,0.05875796769444608,0.046490923532994076,0.012267044161452002,1.29421083997208,0.9897733681349146
2000-03-29,1.0539648199081422,,59.27249424098635,0.0566090534669228,0.04851454951977982,0.008094503947142978,1.2996869767265935,0.9893196260375363
2000-03-30,1.0573911607265472,,49.28458707009131,0.04702425286685896,0.04821649018919565,-0.0011922373223366908,1.2996552736729394,0.9926995365649449
2000-03-31,1.0613755404949188,,56.993288584106644,0.04614594659687388,0.0478023814707313,-0.0016564348738574222,1.3058295124869002,0.9935008054871903
2000-04-03,1.0653041005134583,,54.76597190721046,0.043151258125055714,0.04687215680159619,-0.0037208986765404767,1.30965866680052,0.9964796460161001
2000-04-04,1.0690652596950532,,49.741849025934194,0.036039771046753266,0.044705679650627606,-0.00866590860387434,1.3097482601531043,1.0003521522156702
2000-04-05,1.0723018801212312,,52.154568533556024,0.03223867032025751,0.04221227778455359,-0.009973607464296076,1.3105349986321917,1.0070431144468794
2000-04-06,1.0749804604053497,,47.955065616486486,0.025198405767823173,0.03880950338120751,-0.013611097613384339,1.3099396367047365,1.0102612714793149
2000-04-07,1.078864381313324,,53.099882161059384,0.02406945590414411,0.035861493885794835,-0.011792037981650724,1.3117658439095918,1.0137921628538664
