Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-09-11,,,,,,,,
2024-09-12,,,,,,,,
2024-09-13,,,,,,,,
2024-09-16,,,,,,,,
2024-09-17,,,,,,,,
2024-09-18,,,,,,,,
2024-09-19,,,,,,,,
2024-09-20,,,,,,,,
2024-09-23,,,,,,,,
2024-09-24,,,,,,,,
2024-09-25,,,,,,,,
2024-09-26,,,,,,,,
2024-09-27,,,,,,,,
2024-09-30,,,72.44595236042838,,,,,
2024-10-01,,,52.99459306464621,,,,,
2024-10-02,,,54.10850832344649,,,,,
2024-10-03,,,51.54671313884108,,,,,
2024-10-04,,,53.937642740030476,,,,,
2024-10-07,,,43.48728503618578,,,,,
2024-10-08,,,51.55757531108255,,,,232.89736076592433,217.12663978339205
2024-10-09,,,57.58494012174562,,,,233.39961424402694,217.31238526769184
2024-10-10,,,56.57945654748636,,,,233.77403457571322,217.56496383737274
2024-10-11,,,53.57722373433893,,,,233.92990683488392,217.9140918833778
2024-10-14,,,59.41425062311665,,,,233.6872313221201,219.6547669688955
2024-10-15,,,62.83620890403143,,,,233.61479993125624,221.43319964149765
2024-10-16,,,58.522601368973646,1.9181378140799836,,,233.56939823286314,222.58760097367986
2024-10-17,,,59.06354213261339,2.0255863377326477,,,234.00726354146062,222.47773554301202
2024-10-18,,,63.059952936047274,2.3140369632369016,,,235.05571410073952,222.1092852889089
2024-10-21,,,64.9723172270837,2.631722588683658,,,236.32744995843305,221.83854888189896
2024-10-22,,,63.48950014655048,2.801172142421194,,,237.27666528365094,221.7383341059975
2024-10-23,,,52.81221754639811,2.495171480910386,,,237.3763247754575,222.0776745531558
2024-10-24,,,52.4582925223864,2.21183669757022,,,237.4681173537674,222.29088228002166
2024-10-25,,,53.92839622267623,2.031652894869694,,,237.61373489218218,222.50726577920452
2024-10-28,,,57.29728676781626,2.0260761690587685,2.1989365015752393,-0.17286033251647082,237.6668077033836,222.49419235765157
2024-10-29,,,57.74872441116861,2.020156554684604,2.1631805121971124,-0.1430239575125083,237.97522181674069,222.9317773898023
2024-10-30,,,50.19314149077725,1.7077112612268763,2.0720866620030653,-0.364375400776189,237.95381319161802,223.28518674734684
2024-10-31,,,43.07055464244978,1.109211634146618,1.879511656431776,-0.7703000222851579,237.93409785685034,223.3289026314309
2024-11-01,,,38.82269007164371,0.38834484217039744,1.5812782935795002,-1.1929334514091028,238.32146846768526,222.55253208163114
2024-11-04,,,37.62384321284906,-0.25265801683184463,1.2144910314972313,-1.4671490483290759,238.26739081778132,222.63860893807808
2024-11-05,,,40.77509732215466,-0.6371169507318939,0.8441694350514062,-1.4812863857833,238.48765604107055,222.18634298236694
2024-11-06,,,39.68067329748005,-0.9893039005629021,0.4774747679285445,-1.4667786684914466,238.79627079916887,221.19572901772565
2024-11-07,,,49.24659111749671,-0.8742450669728044,0.20713080094827474,-1.081375867921079,238.7782312634788,221.05776879755638
2024-11-08,,,48.34462391433357,-0.815616955513093,0.0025812496560011777,-0.8181982051690941,238.78393047296075,220.99306995428535
2024-11-11,,,43.80809341273006,-0.9781671240136802,-0.1935684250779351,-0.7845986989357452,238.73467897303868,220.33532072178554
2024-11-12,,,43.80809341273006,-1.094374040941318,-0.3737295482506117,-0.7206444926907063,238.3067507011771,219.80124795604948
2024-11-13,,,45.733413038675224,-1.1019507448763193,-0.5193737875757533,-0.582576957300566,238.03651924375063,219.405479047265
2024-11-14,,,51.913691354584294,-0.8480351314979089,-0.5851060563601844,-0.26292907513772446,237.707258631947,219.34174039149048
2024-11-15,,,46.04745774303383,-0.8963003735908899,-0.6473449198063256,-0.2489554537845643,236.8234234861039,219.22557553733358
2024-11-18,,,51.57444261418761,-0.6829887509478851,-0.6544736860346376,-0.028515064913247512,235.50126381791048,219.70173606001921
2024-11-19,227.3447998046875,,52.03004602044484,-0.48734061014440044,-0.6210470708565903,0.13370646071218983,234.1711119773927,220.2738877174315
2024-11-20,227.4715997314453,,53.33928071992538,-0.2710652957819377,-0.5510507158416598,0.27998542005972205,233.94488648347976,220.32411376066085
2024-11-21,227.58659973144532,,52.31420335474609,-0.13682001868303928,-0.4682045764099357,0.3313845577268964,233.69253445775715,220.3714654812077
2024-11-22,227.73399963378907,,54.937246014352056,0.07760868481915395,-0.3590419241641178,0.43665060898327174,233.44471936912106,220.46527971535158
2024-11-25,228.06499938964845,,60.17928748950549,0.4840401911548611,-0.19042550110032203,0.674465692255183,233.31626122448756,220.54073798205542
2024-11-26,228.43039947509766,,63.515819854822766,0.9716543559327988,0.04199047030630215,0.9296638856264967,233.70015361184718,220.29584553366064
2024-11-27,228.71519927978517,,63.17740621761747,1.332244501720453,0.3000412765891323,1.0322032251313207,234.67888026508078,219.80011753765362
2024-11-29,228.8843994140625,,66.70429731539171,1.7910295969693948,0.5982389406651849,1.1927906563042099,236.4157512668634,219.2052463527655
2024-12-02,229.11219940185546,,69.65202004332113,2.310350477302677,0.9406612479926835,1.3696892293099936,238.3510163649366,218.9379805222704
