Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2019-12-11,,,,,,,,
2019-12-12,,,,,,,,
2019-12-13,,,,,,,,
2019-12-16,,,,,,,,
2019-12-17,,,,,,,,
2019-12-18,,,,,,,,
2019-12-19,,,,,,,,
2019-12-20,,,,,,,,
2019-12-23,,,,,,,,
2019-12-24,,,,,,,,
2019-12-26,,,,,,,,
2019-12-27,,,,,,,,
2019-12-30,,,,,,,,
2019-12-31,,,95.08770100152717,,,,,
2020-01-02,,,96.54905333856863,,,,,
2020-01-03,,,84.71999904023846,,,,,
2020-01-06,,,86.19805102513355,,,,,
2020-01-07,,,81.16770710681257,,,,,
2020-01-08,,,84.48677602352059,,,,,
2020-01-09,,,87.63541690599813,,,,77.38497928643407,66.58476863837062
2020-01-10,,,87.9223552899823,,,,78.02597586496181,66.93277199880772
2020-01-13,,,90.23407169172928,,,,78.90931840435277,67.18692945941675
2020-01-14,,,79.63709036491363,,,,79.440881325937,67.59361650731495
2020-01-15,,,76.60384976856031,,,,79.88359972294802,67.93789838496212
2020-01-16,,,79.09903511137294,,,,80.41380190504387,68.27844586717293
2020-01-17,,,81.04701632046348,2.5378613083999397,,,80.9711174735417,68.69588081747393
2020-01-21,,,76.30685478111295,2.524017662293332,,,81.28086964322853,69.29987910555076
2020-01-22,,,77.06265965068405,2.5069434766841994,,,81.46883325276464,70.06841574015529
2020-01-23,,,78.08214382779934,2.4955099054757426,,,81.72544870954026,70.69255055803787
2020-01-24,,,75.89763678358747,2.439765273856466,,,81.80067412957958,71.4683253516216
2020-01-27,,,58.091177005066285,2.1816207375269414,,,81.67659980123223,72.068399893592
2020-01-28,,,66.09106551388552,2.128810769435475,,,81.69124949105313,72.75100056998204
2020-01-29,,,70.67749318647316,2.195796447419795,,,81.93551482795189,73.32723541618873
2020-01-30,,,69.95728874037951,2.2138815389043742,2.3164842751894623,-0.10260273628508809,82.08601101858375,73.93223925607447
2020-01-31,,,52.39127183301847,1.9164398766300081,2.2364753954775716,-0.3200355188475634,81.98900614588864,74.25824422032231
2020-02-03,,,51.56588874736372,1.6446100778933328,2.118102331960724,-0.47349225406739137,81.75819533941197,74.76980530145718
2020-02-04,,,59.752003326107385,1.616115440074779,2.017704953583535,-0.40158951350875594,81.69676039705418,75.30749070157863
2020-02-05,,,61.53824549712601,1.6272252849870341,1.9396090198642348,-0.3123837348772007,81.53196741123301,76.04878362636464
2020-02-06,,,64.02478429715842,1.6923710426715246,1.8901614244256928,-0.1977903817541682,81.65096246756838,76.48028829537108
2020-02-07,,,58.421210670410744,1.620820189287116,1.8362931773979776,-0.21547298811086169,81.69440865433403,76.69684195601754
2020-02-10,,,59.54022690702636,1.5766041142382505,1.7843553647660322,-0.20775125052778165,81.77081120162643,76.9009394392427
2020-02-11,,,57.41626842583508,1.4853053843657733,1.7245453686859806,-0.23923998432020732,81.81581390304044,76.92218658524081
2020-02-12,,,62.98035085699192,1.5482165403084736,1.6892796030104793,-0.14106306270200575,82.14849230153823,76.95250867502426
2020-02-13,,,60.37246127949446,1.533394836872887,1.658102649782961,-0.12470781291007405,82.2891266049645,77.15012434108043
2020-02-14,,,60.433054631141715,1.5059035885441858,1.627662837535206,-0.1217592489910202,82.45609426763782,77.22590722772351
