Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2010-06-29,,,,,,,,
2010-06-30,,,,,,,,
2010-07-01,,,,,,,,
2010-07-02,,,,,,,,
2010-07-06,,,,,,,,
2010-07-07,,,,,,,,
2010-07-08,,,,,,,,
2010-07-09,,,,,,,,
2010-07-12,,,,,,,,
2010-07-13,,,,,,,,
2010-07-14,,,,,,,,
2010-07-15,,,,,,,,
2010-07-16,,,,,,,,
2010-07-19,,,55.14231266995263,,,,,
2010-07-20,,,46.53517516996844,,,,,
2010-07-21,,,46.14973451731814,,,,,
2010-07-22,,,50.458615227599175,,,,,
2010-07-23,,,51.996524170386735,,,,,
2010-07-26,,,50.035423732332355,,,,,
2010-07-27,,,47.753429897782475,,,,1.6232088436330943,1.0263245592866752
2010-07-28,,,48.82169196369099,,,,1.5878913034532822,1.0405087004567826
2010-07-29,,,46.58893767159744,,,,1.5468600030749962,1.0583400015026407
2010-07-30,,,44.17779119059056,,,,1.529135883107345,1.0625974175785375
2010-08-02,,,50.74006586254008,,,,1.5386337609480452,1.06456624553694
2010-08-03,,,56.52470707709387,,,,1.543643295130054,1.0984900123269163
2010-08-04,,,52.10997468486941,-0.006340564601335252,,,1.528297301678067,1.1502360020595732
2010-08-05,,,47.42709182480482,-0.007696853543434745,,,1.5204273722853248,1.1780392267022546
2010-08-06,,,43.00796284648219,-0.013245331709837771,,,1.505885982004794,1.2071806197484407
2010-08-09,,,43.07441483005252,-0.017388279976563226,,,1.4783748921462232,1.2516917053154772
2010-08-10,,,40.198589339964315,-0.02346736062130894,,,1.4670953322550375,1.268904669175474
2010-08-11,,,35.183545548136166,-0.033972284883772685,,,1.48540140116881,1.2376652029686108
2010-08-12,,,33.97181467943335,-0.04341093017888609,,,1.5020268529406937,1.2057730585583297
2010-08-13,,,39.368887147976075,-0.04648211066209673,,,1.5046578478043757,1.187675361710242
2010-08-16,,,42.59720381555199,-0.04591222936300787,-0.030797985614155195,-0.015114243748852677,1.490120612669187,1.1813458928583094
2010-08-17,,,45.12802846715042,-0.04297478502155694,-0.033233345495635544,-0.009741439525921394,1.4881449349577227,1.1756549708192547
2010-08-18,,,43.02972051857174,-0.042204573290684166,-0.03502759105464527,-0.007176982236038895,1.4869584808109546,1.1671747198344922
2010-08-19,,,43.17953326138181,-0.04101375513183858,-0.03622482387008393,-0.004788931261754649,1.479047209327366,1.1603526887248496
2010-08-20,,,45.56766541900767,-0.03796481466297141,-0.03657282202866143,-0.0013919926343099812,1.4660977704125797,1.1587021248739802
2010-08-23,,,52.68374121521168,-0.029665682456339937,-0.03519139411419714,0.005525711657857202,1.4591596789029733,1.1601735167833669
