Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-09-16,,,,,,,,
2024-09-17,,,,,,,,
2024-09-18,,,,,,,,
2024-09-19,,,,,,,,
2024-09-20,,,,,,,,
2024-09-23,,,,,,,,
2024-09-24,,,,,,,,
2024-09-25,,,,,,,,
2024-09-26,,,,,,,,
2024-09-27,,,,,,,,
2024-09-30,,,,,,,,
2024-10-01,,,,,,,,
2024-10-02,,,,,,,,
2024-10-03,,,49.8216291807044,,,,,
2024-10-04,,,58.31891743838057,,,,,
2024-10-07,,,49.461507569002784,,,,,
2024-10-08,,,52.54130317474866,,,,,
2024-10-09,,,49.48821764001818,,,,,
2024-10-10,,,47.52286132042095,,,,,
2024-10-11,,,34.10671239252669,,,,268.0824944116808,220.15250467279182
2024-10-14,,,35.38083712971215,,,,268.9990782259774,218.47392134677648
2024-10-15,,,35.78396938139045,,,,269.8538136947536,216.7891870987034
2024-10-16,,,37.58404236906095,,,,270.38423772974335,215.67176355199493
2024-10-17,,,37.30251975652322,,,,270.87510389562283,212.87789750818573
2024-10-18,,,37.17303263799755,,,,271.4111284244449,210.58687267418793
2024-10-21,,,35.867509130393614,-4.966765292415374,,,271.01849079123946,207.86451091774492
2024-10-22,,,35.23361878033006,-5.367191572917278,,,269.7537095416289,205.4992918621797
2024-10-23,,,32.222954274434755,-5.964367259311842,,,267.9095198782146,203.00648201387529
2024-10-24,,,66.06971594679396,-2.6285420918065086,,,269.0505277262111,202.49147514244123
2024-10-25,,,69.1550142385089,0.7097651736447119,,,270.96698154400616,201.44802242327899
2024-10-28,,,64.32413109386405,2.784282673310315,,,271.1415771433517,201.3614273122147
2024-10-29,,,62.22868552449052,4.139367005675325,,,271.40934589367663,201.24365856188982
2024-10-30,,,60.82281302988978,4.996719396552805,,,272.6408904831679,200.86511232444929
2024-10-31,,,55.541068204270125,4.997248007949992,1.1286481656911085,3.868599842258883,273.52158295484406,200.90342009691375
