Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2019-12-11,,,,,,,,
2019-12-12,,,,,,,,
2019-12-13,,,,,,,,
2019-12-16,,,,,,,,
2019-12-17,,,,,,,,
2019-12-18,,,,,,,,
2019-12-19,,,,,,,,
2019-12-20,,,,,,,,
2019-12-23,,,,,,,,
2019-12-24,,,,,,,,
2019-12-26,,,,,,,,
2019-12-27,,,,,,,,
2019-12-30,,,,,,,,
2019-12-31,,,75.2045899983491,,,,,
2020-01-02,,,79.13681933135875,,,,,
2020-01-03,,,82.35708822879111,,,,,
2020-01-06,,,84.12275937802403,,,,,
2020-01-07,,,87.00041428479076,,,,,
2020-01-08,,,89.65930436728281,,,,,
2020-01-09,,,81.28140465410306,,,,32.91467568404836,22.686724309848124
2020-01-10,,,78.93523554728674,,,,33.22882589749979,23.208907561972865
2020-01-13,,,85.52419407779821,,,,34.197416688764314,23.341516683733246
2020-01-14,,,86.77023008217256,,,,35.14132427122542,23.59447551820329
2020-01-15,,,76.25865774334811,,,,35.72435639408906,23.92477671595733
2020-01-16,,,73.77562378917385,,,,36.0809694643362,24.46483017250462
2020-01-17,,,72.26335177684145,2.4594667169930986,,,36.377941399745865,24.95019161111839
2020-01-21,,,78.17652721672937,2.5863533957812983,,,37.118122459787756,25.164410422902673
2020-01-22,,,80.85460008928554,2.7752057094488194,,,38.05107477654245,25.324591651069852
2020-01-23,,,81.14873851703834,2.9055804293280545,,,38.90572845998416,25.48980472025265
2020-01-24,,,77.56138838157761,2.935365927943792,,,39.527799658075196,25.79820017407812
2020-01-27,,,74.30203939604814,2.8890872207465392,,,39.97370909326497,26.199490560360513
2020-01-28,,,75.73599094678174,2.8671298992323315,,,40.409860722476644,26.673472102230384
2020-01-29,,,77.84816472684768,2.892185720683713,,,40.757962461989315,27.43397021623334
2020-01-30,,,84.15466277206316,3.1969882442597424,2.862478091092108,0.33451015316763444,41.86275633904213,27.812376603157578
2020-01-31,,,84.90952605013969,3.4512656486359674,2.9802356026008803,0.47103004603508714,42.93317469604341,28.21069165222319
2020-02-03,,,91.01948889582624,4.299481801009016,3.2440848422825073,1.0553969587265084,46.484289025231924,26.90617728336182
2020-02-04,,,93.39994520059011,5.484401562700832,3.6921481863661727,1.792253376334659,51.54221482288811,24.751718091845774
2020-02-05,,,66.41799411448574,5.539985590455217,4.061715667183982,1.4782699232712346,52.82774732472822,25.237118931985645
2020-02-06,,,67.36816608831975,5.596237381479554,4.368620010043097,1.227617371436457,54.14992346559241,25.62707619871423
2020-02-07,,,67.2402918675331,5.571801331822087,4.609256274398895,0.962545057423192,55.19953466702533,26.355665146817444
2020-02-10,,,68.89827092827869,5.6125939198554775,4.809923803490212,0.8026701163652659,56.279659261135855,27.229740534396377
2020-02-11,,,69.12304255728885,5.597078840435273,4.9673548108792245,0.6297240295560487,57.36962522741557,27.803241212403762
2020-02-12,,,67.91415106949837,5.483433396488429,5.070570528001066,0.4128628684873634,58.245132913362625,28.456867132413745
2020-02-13,,,70.76510918026798,5.527134315646727,5.161883285530198,0.3652510301165286,59.262212270478926,29.343121057768144
2020-02-14,,,70.04031973456067,5.477272868381341,5.2249612021004275,0.2523116662809137,59.960715501860236,30.554884702607538
