Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2019-12-18,,,,,,,,
2019-12-19,,,,,,,,
2019-12-20,,,,,,,,
2019-12-23,,,,,,,,
2019-12-24,,,,,,,,
2019-12-26,,,,,,,,
2019-12-27,,,,,,,,
2019-12-30,,,,,,,,
2019-12-31,,,,,,,,
2020-01-02,,,,,,,,
2020-01-03,,,,,,,,
2020-01-06,,,,,,,,
2020-01-07,,,,,,,,
2020-01-08,,,89.24610549138845,,,,,
2020-01-09,,,79.6527813590964,,,,,
2020-01-10,,,77.01931305351457,,,,,
2020-01-13,,,84.89458694205209,,,,,
2020-01-14,,,86.30746491867356,,,,,
2020-01-15,,,75.06412899386935,,,,,
2020-01-16,,,72.44225613765333,,,,36.08096946433619,24.464830172504627
2020-01-17,,,70.85170443192963,,,,36.37794139974585,24.950191611118402
2020-01-21,,,77.40837277421201,,,,37.11812245978775,25.164410422902684
2020-01-22,,,80.31387639627759,,,,38.051074776542436,25.324591651069866
2020-01-23,,,80.63061612064138,,,,38.90572845998415,25.489804720252664
2020-01-24,,,76.9054936194901,,,,39.52779965807518,25.798200174078133
2020-01-27,,,73.53441146063312,2.593985659112768,,,39.97370909326496,26.199490560360527
2020-01-28,,,75.07115287941254,2.591719605792946,,,40.40986072247663,26.673472102230395
2020-01-29,,,77.32134994970835,2.6353416378631778,,,40.7579624619893,27.433970216233355
2020-01-30,,,83.94663028884116,2.9576173359447964,,,41.86275633904212,27.812376603157592
2020-01-31,,,84.73042250624144,3.22831242300564,,,42.933174696043395,28.210691652223204
2020-02-03,,,91.00348616087489,4.091932209682938,,,46.48428902523192,26.906177283361828
2020-02-04,,,93.41376334190221,5.291285583337633,,,51.54221482288811,24.751718091845778
2020-02-05,,,66.22261725333077,5.360378748434599,,,52.82774732472822,25.23711893198565
2020-02-06,,,67.18537731194897,5.429261423040963,4.180176036513711,1.249085386527252,54.14992346559241,25.62707619871424
2020-02-07,,,67.05690976463613,5.416624224719136,4.427465674154796,0.9891585505643405,55.19953466702533,26.355665146817447
2020-02-10,,,68.73583640006069,5.4684293271277795,4.6356584047493925,0.832770922378387,56.27965926113585,27.229740534396385
2020-02-11,,,68.96335147484893,5.463185187377391,4.801163761274992,0.6620214261023989,57.36962522741556,27.80324121240377
2020-02-12,,,67.74902216288129,5.359112629531488,4.912753534926292,0.44635909460519585,58.245132913362625,28.45686713241375
2020-02-13,,,70.63245988821737,5.411730434004852,5.012548914742005,0.3991815192628474,59.26221227047892,29.34312105776815
2020-02-14,,,69.90457993502586,5.370170294398186,5.084073190673241,0.2860971037249449,59.960715501860236,30.55488470260754
2020-02-18,,,74.12640851962021,5.586829954120162,5.1846245433626255,0.4022054107575368,61.054728401810465,31.780205069869226
2020-02-19,,,77.5549892666173,6.006786437439672,5.349056922178035,0.6577295152616367,62.879251618454084,32.42381501667776
2020-02-20,,,74.31865029734197,6.171579259649711,5.513561389672371,0.65801786997734,64.19794001153994,33.304126409968845
2020-02-21,,,74.42013655252921,6.23881481768651,5.658612075275199,0.580202742411311,65.23924736874767,34.454818869655654
2020-02-24,,,63.073615282872055,5.8629625099661595,5.699482162213391,0.16348034775276865,65.25433086684868,36.232868535006794
2020-02-25,,,58.25215622322094,5.3214983776464635,5.623885405300006,-0.3023870276535421,64.6882927272677,38.41150661965614
2020-02-26,,,55.40999733648688,4.7243645760192265,5.44398123944385,-0.719616663424623,63.78014311948381,40.73232292971052
2020-02-27,,,44.384573892317036,3.67193567876528,5.089572127308136,-1.417636448542856,62.85751369861856,42.30835239024863
2020-02-28,,,43.359549592593744,2.746984904034221,4.621054682653353,-1.8740697786191323,62.625552028250546,42.72151370661273
2020-03-02,40.9847331237793,,51.624149128143785,2.3932148157646935,4.175486709275622,-1.782271893510928,62.10906441566632,43.85833480003192
2020-03-03,41.454546508789065,,51.81337122056445,2.0988226536050334,3.760153898141504,-1.6613312445364707,62.09811759231056,43.63934845688378
2020-03-04,41.91515983581543,,52.238108631300705,1.865474597539425,3.3812180380210886,-1.5157434404816637,61.25134540515378,43.56905406994388
2020-03-05,42.340426483154296,,49.30999723810645,1.5286522191239769,3.010704874241666,-1.4820526551176894,61.27478130312121,43.47788478879773
2020-03-06,42.71943981170654,,46.920216602185945,1.1353395577509886,2.635631810943531,-1.5002922531925424,61.38416318533774,43.065302757045075
2020-03-09,42.96310646057129,,37.94213122337797,0.30647437339718664,2.1698003234342624,-1.8633259500370758,62.21026082654189,41.30540499071885
2020-03-10,43.24895977020264,,42.56912958606551,-0.14788790645187078,1.7062626774570357,-1.8541505839089065,62.46401229605012,40.21198677316375
2020-03-11,43.52075981140137,,41.576474011411726,-0.5612155859909791,1.2527670247674327,-1.8139826107584118,62.673412812395505,39.06825321848829
2020-03-12,43.71522644042969,,35.63618209793785,-1.2704928546708558,0.748115048879775,-2.018607903550631,63.36653510128119,36.996864022864315
2020-03-13,43.88627979278564,,34.62882570158226,-1.8857974187164501,0.22133255536052993,-2.10712997407698,63.687549511615245,34.95998314219335
2020-03-16,43.906026458740236,,28.339567496450456,-2.8864400918077635,-0.40022197407312876,-2.4862181177346345,64.71595481954796,31.565177687776252
2020-03-17,43.88894645690918,,27.550513170032474,-3.7166061856870627,-1.0634988163959156,-2.6531073692911473,64.76387483004237,28.662591158116808
2020-03-18,43.76851978302002,,24.186322381098805,-4.691511972375864,-1.7891014475919054,-2.9024105247839582,64.16642030316765,25.552045883355788
2020-03-19,43.713293113708495,,32.70712104698603,-5.048631794452902,-2.441007516964105,-2.607624277488797,62.540985482198586,24.032347304361473
2020-03-20,43.62714645385742,,32.700567466904744,-5.271477138160641,-3.007101441203412,-2.264375696957229,60.367723469881184,23.049142832609053
2020-03-23,43.564413146972655,,33.5815182877498,-5.350046656661618,-3.475690484295054,-1.8743561723665643,58.68251214480803,22.071021027799393
2020-03-24,43.6002131652832,,42.11669817132424,-4.974589139020033,-3.77547021524005,-1.1991189237799826,56.90648766554659,21.880979146587197
2020-03-25,43.619399871826175,,45.75302979203718,-4.441590583466429,-3.908694288885326,-0.5328962945811027,55.182474135184236,22.007992936348973
2020-03-26,43.60638656616211,,44.772241598839095,-4.032360924974583,-3.9334276161031774,-0.0989333088714055,54.448312450030926,21.73655464591634
2020-03-27,43.600866622924805,,43.52199671087874,-3.7391767339355937,-3.894577439669661,0.1554007057340674,53.73772076066815,21.422946658765447
2020-03-30,43.585719985961916,,42.3921864632209,-3.5319032339083805,-3.822042598517405,0.2901393646090247,52.041887845491026,21.508846102262886
2020-03-31,43.60372001647949,,45.13501404738073,-3.212952149663167,-3.7002245087465577,0.48727235908339095,50.113642337858266,21.960358211458143
2020-04-01,43.51620002746582,,41.05044408678906,-3.1521487379447706,-3.5906093545862006,0.43846061664143,47.76320434830558,22.524529492636805
