Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-09-11,,,,,,,,
2024-09-12,,,,,,,,
2024-09-13,,,,,,,,
2024-09-16,,,,,,,,
2024-09-17,,,,,,,,
2024-09-18,,,,,,,,
2024-09-19,,,,,,,,
2024-09-20,,,,,,,,
2024-09-23,,,,,,,,
2024-09-24,,,,,,,,
2024-09-25,,,,,,,,
2024-09-26,,,,,,,,
2024-09-27,,,,,,,,
2024-09-30,,,79.7490274447938,,,,,
2024-10-01,,,72.6781150650819,,,,,
2024-10-02,,,58.70371969417331,,,,,
2024-10-03,,,49.233879523349245,,,,,
2024-10-04,,,57.544607723575794,,,,,
2024-10-07,,,49.05272747531532,,,,,
2024-10-08,,,52.07458449918591,,,,267.2619139555988,220.0340836640301
2024-10-09,,,49.12479342451339,,,,266.85804122561245,221.72995621091098
2024-10-10,,,47.22107842427684,,,,266.4785774893759,223.0054206185343
2024-10-11,,,34.12323233994867,,,,268.08249441168084,220.15250467279182
2024-10-14,,,35.375187030359,,,,268.9990782259774,218.47392134677648
2024-10-15,,,35.771481081635514,,,,269.8538136947536,216.7891870987034
2024-10-16,,,37.542055564229095,-3.516873915059847,,,270.38423772974335,215.67176355199493
2024-10-17,,,37.26547515569202,-4.187951981029784,,,270.87510389562283,212.87789750818575
2024-10-18,,,37.13823814975774,-4.681156335949964,,,271.4111284244449,210.58687267418793
2024-10-21,,,35.85458822918869,-5.16180111062684,,,271.0184907912394,207.86451091774495
2024-10-22,,,35.2307847332016,-5.549750527471247,,,269.7537095416289,205.49929186217972
2024-10-23,,,32.263253427139844,-6.135070449409881,,,267.90951987821455,203.0064820138753
2024-10-24,,,65.8468917291734,-2.788011242059042,,,269.05052772621104,202.49147514244126
2024-10-25,,,68.93215763142138,0.5609149338153259,,,270.9669815440061,201.44802242327904
2024-10-28,,,64.14612421887861,2.645448391673767,-2.170296325996321,4.815744717670088,271.1415771433517,201.3614273122147
2024-10-29,,,62.0687730724264,4.009962141786843,-0.9342446324396882,4.944206774226531,271.4093458936766,201.24365856188984
2024-10-30,,,60.67457897229217,4.876176952425766,0.22783968453340253,4.648337267892363,272.6408904831678,200.8651123244493
2024-10-31,,,55.43339462734088,4.885022758156026,1.1592762992579273,3.725746458898099,273.521582954844,200.90342009691378
2024-11-01,,,54.85679741761142,4.766880920594332,1.8807972235252084,2.8860836970691235,273.39170557539296,200.9232968660133
2024-11-04,,,50.83781147485168,4.130195701443313,2.3306769191088295,1.7995187823344834,273.5435057991266,200.97249609296324
2024-11-05,,,55.73007597503306,4.270340866190168,2.718609708525097,1.5517311576650705,274.29141203086186,200.9185901053686
2024-11-06,,,69.72356853585616,7.290222502376963,3.6329322672954705,3.6572902350814926,282.8701038949594,197.08789781402496
2024-11-07,,,71.8858603627663,10.241637592578172,4.9546733323520105,5.286964260226162,292.42164058290786,193.35036106504134
2024-11-08,,,77.01437177293957,14.376545088520118,6.839047683585632,7.537497404934485,306.77841346150706,189.33558800333668
2024-11-11,,,81.35148955224224,19.74815006530156,9.420868159928819,10.32728190537274,326.6301118726893,182.56788922594347
2024-11-12,,,70.62542444951359,22.01572412489179,11.939839352921414,10.075884771970376,336.96323530747566,183.12676408217283
2024-11-13,,,70.96088420974993,23.681023184401056,14.288076119217344,9.392947065183712,346.01067200026444,184.97032622971608
2024-11-14,,,62.578569895990526,23.19541981399317,16.06954485817251,7.1258749558206596,350.1401375251468,189.86986003344697
2024-11-15,,,64.81867173121319,23.311652387040624,17.517966363946133,5.793686023094491,354.69166961621517,195.32032836962463
2024-11-18,,,68.63764398676949,24.57454993810245,18.929283078777395,5.645266859325055,360.9240569300996,201.07693946882614
2024-11-19,257.14179931640626,,70.0483061735061,25.863093813393277,20.316045225700574,5.547048587692704,366.6123306164637,208.19166566039183
2024-11-20,259.41979919433595,,68.24073194873415,26.261205369722973,21.505077254505057,4.756128115217916,368.77721613404594,218.86478063109075
2024-11-21,261.6163995361328,,67.11787162017487,26.083189132821815,22.420699630168407,3.6624895026534077,373.6296655371133,221.92833159423432
2024-11-22,264.06179962158205,,69.99238990282463,26.677127308905256,23.27198516591578,3.405142142989476,380.1814011348763,223.71359550819014
2024-11-25,266.2979995727539,,63.52581127071996,25.724034588129314,23.76239505035849,1.9616395377708251,383.3410158681089,228.161979432184
2024-11-26,268.50519989013674,,63.36335556220393,24.655441350494982,23.94100431038579,0.7144370401091926,385.460879138073,233.91311835948557
2024-11-27,270.61900024414064,,60.876364200437855,23.111268121969715,23.775057072702573,-0.663788950732858,385.9035836643509,241.00441651875465
2024-11-29,272.64380035400393,,64.33980464790503,22.616872059435423,23.543420070049144,-0.9265480106137218,385.67365273832866,250.76534720063614
2024-12-02,275.0206002807617,,67.36486865668192,22.923462912675404,23.419428638574395,-0.4959657258989907,385.0786110533337,262.1713889466663
2024-12-03,277.0490005493164,,64.5616824583288,22.45012704801985,23.225568320463488,-0.7754412724436364,379.1331312516376,278.97487045734675
2024-12-04,279.1222003173828,,66.29582471587827,22.3427525408203,23.04900516453485,-0.7062526237145512,371.2091418476249,297.54785888479694
