Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2023-12-12,,,,,,,,
2023-12-13,,,,,,,,
2023-12-14,,,,,,,,
2023-12-15,,,,,,,,
2023-12-18,,,,,,,,
2023-12-19,,,,,,,,
2023-12-20,,,,,,,,
2023-12-21,,,,,,,,
2023-12-22,,,,,,,,
2023-12-26,,,,,,,,
2023-12-27,,,,,,,,
2023-12-28,,,,,,,,
2023-12-29,,,,,,,,
2024-01-02,,,52.57645546099728,,,,,
2024-01-03,,,41.746937276212975,,,,,
2024-01-04,,,41.26947054976586,,,,,
2024-01-05,,,40.84381083922749,,,,,
2024-01-08,,,44.95693106199204,,,,,
2024-01-09,,,39.47471646138863,,,,,
2024-01-10,,,38.5345077031983,,,,263.40735183899153,230.16064437682877
2024-01-11,,,32.96397318438858,,,,264.53788670195615,228.05111018525088
2024-01-12,,,27.631672243757833,,,,266.9320219870139,223.61697551054473
2024-01-16,,,29.143138953601067,,,,267.82873162634127,219.60626593225246
2024-01-17,,,26.586977617987145,,,,268.39990908610184,215.24008877766767
2024-01-18,,,24.62877040695679,,,,268.9400238543448,210.67997431460049
2024-01-19,,,25.130387549579268,-7.777585716535782,,,267.89383404111464,207.223164249901
2024-01-22,,,23.303881703796492,-8.545877604636217,,,268.0850222594832,203.19797639774342
2024-01-23,,,23.90127256880224,-9.02330456004404,,,266.5600051988473,200.1869933973441
2024-01-24,,,23.1529773499188,-9.399028566134064,,,264.87784997326884,197.39814947741473
2024-01-25,,,14.044154835110888,-11.596543956336319,,,265.1813883056459,189.6966130981627
2024-01-26,,,14.930901750911971,-13.136631401347785,,,262.5509176474118,184.50808351225618
2024-01-29,,,25.221866956998497,-13.580898429412969,,,259.4123286560634,181.42167250360458
2024-01-30,,,26.0497974371425,-13.721552949245478,,,256.263116873836,178.88188434686717
2024-01-31,,,24.172039323236376,-14.018401572055126,-11.785021929338765,-2.2333796427163612,252.63013738544907,176.4018633469728
2024-02-01,,,26.262028704949046,-13.965978665805295,-12.221213276632072,-1.7447653891732227,250.05195253361003,174.02104856502277
2024-02-02,,,25.79867009480118,-13.841533368565592,-12.545277295018776,-1.2962560735468163,246.98516838780748,172.08583380945814
2024-02-05,,,22.689985784561486,-14.132734453133253,-12.862768726641672,-1.2699657264915807,243.8154039004075,169.6125975034011
2024-02-06,,,28.186194918550967,-13.8775467642038,-13.0657243341541,-0.8118224300497001,238.75580118690266,169.1372011324333
2024-02-07,,,31.40980755910101,-13.321630291601224,-13.116905525643526,-0.20472476595769784,233.98804973009877,169.1669521009559
2024-02-08,,,33.9586831581295,-12.576321369939677,-13.008788694502758,0.43246732456308123,228.5161000669476,170.20090127582583
2024-02-09,,,38.910019886305555,-11.529183158047374,-12.712867587211683,1.183684429164309,223.94939189006675,171.40261006305826
2024-02-12,,,35.06882532838891,-11.011349333138014,-12.37256393639695,1.3612146032589365,220.81689425766444,171.45910824477698
2024-02-13,,,32.4614683913107,-10.808016905523232,-12.059654530222208,1.2516376246989758,216.98228194440637,171.70472061907017
2024-02-14,,,38.11572414588783,-10.151411339780992,-11.678005892133966,1.5265945523529734,213.53719343280758,172.46580949687993
2024-02-15,,,49.51046720600755,-8.58476774291276,-11.059358262289726,2.4745905193769655,211.409585692707,173.4504164435235
2024-02-16,,,49.09584182225884,-7.299394352284793,-10.307365480288741,3.0079711280039483,208.9043986563843,174.73160293052976
2024-02-20,,,44.16478015107059,-6.702940815326258,-9.586480547296246,2.8835397319699876,206.32246001897138,175.8095407134505
2024-02-21,,,45.13311478459389,-6.078676543638522,-8.884919746564702,2.8062432029261792,203.31301773799774,177.3819834827054
2024-02-22,,,47.686935095530025,-5.309709695208738,-8.16987773629351,2.860168041084771,200.59065839555217,179.06234300825645
2024-02-23,217.1117999267578,,43.22246877228686,-5.080693587688387,-7.5520409065724845,2.4713473188840975,200.56753302885917,180.01946800873847
2024-02-26,216.35959991455078,,50.09460294772932,-4.2506594029569555,-6.891764605849379,2.6411052028924233,201.57052672656118,180.63147370068492
2024-02-27,215.5683999633789,,50.38185839105555,-3.5255822243743182,-6.218528129554367,2.692945905180049,202.66406868696856,180.4179320454533
2024-02-28,214.5881997680664,,52.445308510723095,-2.733050929079866,-5.521432689459468,2.788381760379602,204.09163036138602,180.0353700658601
2024-02-29,213.55579986572266,,52.28313617266506,-2.093738579708628,-4.8358938675092995,2.7421552878006716,205.3334437511159,180.25255783579814
2024-03-01,212.56699981689454,,53.0262106789548,-1.5083662247589302,-4.170388338959226,2.6620221142002958,206.58401600082007,180.3799854640237
2024-03-04,211.18539978027343,,40.172431812679115,-2.189246958348093,-3.774160062837,1.5849131044889067,206.57632286384032,180.41067817375736
2024-03-05,209.85739990234376,,35.44962751259433,-3.288064744687688,-3.6769409992071376,0.38887625451944974,206.62174469233665,180.33325713871804
2024-03-06,208.2981997680664,,33.073060383435134,-4.446534756258956,-3.8308597506175013,-0.6156750056414544,207.72525427041447,178.37374627890196
2024-03-07,206.82039978027345,,35.415578172006136,-5.135176058444756,-4.091723012182952,-1.0434530462618037,208.41648712992244,176.7895126259369
2024-03-08,205.195,,33.43835104669087,-5.880234706615511,-4.449425351069465,-1.430809355546046,209.3789829856219,174.40501664816716
2024-03-11,203.5216000366211,,36.2521462990848,-6.203112106195363,-4.800162702094644,-1.4029494041007187,209.61202908544672,172.59197024316657
2024-03-12,202.00880004882814,,36.096599783634,-6.403736448294694,-5.120877451334654,-1.28285899696004,209.97659036748237,171.16840780146296
2024-03-13,200.42880004882812,,31.066367389098133,-7.130906476570402,-5.522883256381804,-1.6080232201885982,211.1714533124037,168.5195440020494
2024-03-14,198.7104000854492,,27.49321008434096,-8.17617146870893,-6.0535408988472295,-2.1226305698617,212.97316700102007,164.09682964204634
2024-03-15,197.21280029296875,,28.844310325669795,-8.816578824507019,-6.6061484839791875,-2.2104303405278314,212.76549727663325,160.61650040403083
2024-03-18,195.93020050048827,,40.29856973103404,-8.401780611331418,-6.965274909449635,-1.4365057018817833,211.28941729592103,159.4775809950946
2024-03-19,194.60680053710936,,38.673288038462175,-8.178883885697445,-7.207996704699196,-0.9708871809982487,210.55987027776237,157.96312929499155
2024-03-20,193.31100067138672,,43.00536442469159,-7.564832510902363,-7.27936386593983,-0.285468644962533,209.39553373171344,157.2164657800053
2024-03-21,192.06820068359374,,40.96605257116839,-7.22408162585586,-7.268307417923037,0.04422579206717714,207.70507239425487,156.44792748367482
2024-03-22,190.80600067138673,,39.5507889574211,-7.033532719637549,-7.221352478265939,0.1878197586283905,206.67247641998424,155.36652351898059
2024-03-25,189.7142007446289,,41.51882462625803,-6.660498059985713,-7.109181594609895,0.4486835346241822,204.1231176900633,155.23888334753437
2024-03-26,188.88980072021485,,46.74675510988159,-5.890280579484511,-6.865401391584819,0.9751208121003083,201.22677635182478,155.9292249299135
2024-03-27,188.08820068359375,,48.856889252474645,-5.047400146450826,-6.501801142558021,1.4544009961071946,197.42382050882355,157.51118162740693
2024-03-28,187.29300048828125,,45.245672811961704,-4.651783393139567,-6.131797592674331,1.4800141995347635,192.68015934020383,159.64584163635868
2024-04-01,186.55980041503906,,44.74318467910638,-4.334284923335787,-5.7722950588066215,1.4380101354708348,185.98438767566503,163.59961348400296
2024-04-02,185.64860046386718,,37.910156814443575,-4.7213808736820795,-5.562112221781713,0.8407313480996335,183.63277790650932,163.80022380247505
2024-04-03,184.8402005004883,,39.9230643469284,-4.831255126817439,-5.4159408027888585,0.5846856759714196,182.7231862105597,163.4738154373895
2024-04-04,184.07960052490233,,43.02610709800256,-4.644504467939555,-5.261653535818998,0.6171490678794429,182.35389854098406,163.30010383938702
2024-04-05,183.22100036621094,,38.19347290448464,-4.940646174278896,-5.197452063510978,0.2568058892320817,181.8686937696347,162.4103086107364
2024-04-08,183.02800018310546,,46.59800304597574,-4.471803818941794,-5.052322414597141,0.5805185956553469,181.64928099691846,162.39372132241746
2024-04-09,182.90060028076172,,50.12345128444737,-3.742404618539723,-4.790338855385658,1.0479342368459346,181.50580896888667,162.44819341148443
2024-04-10,182.51720031738282,,45.84453026701605,-3.5367233990029945,-4.539615764109126,1.0028923651061312,180.86864044425937,162.50736205818203
2024-04-11,182.1774005126953,,48.47218895064863,-3.1087189725766677,-4.253436405802635,1.144717433225967,181.14959179476497,162.73841174527408
2024-04-12,181.8526007080078,,45.50028969382647,-3.0211519990486693,-4.006979524451842,0.985827525403173,180.51606299347344,164.2269408517414
2024-04-15,181.30500061035156,,38.625172439722725,-3.681535700933921,-3.941890759748258,0.26035505881433707,180.89960891862634,163.6343937669205
2024-04-16,180.6890005493164,,35.95363011666856,-4.505579115452349,-4.0546284308890765,-0.4509506845632725,182.25900883564108,160.60599360576518
2024-04-17,180.1768005371094,,34.96432655423179,-5.2322734888705895,-4.29015744248538,-0.9421160463852098,183.5145687449644,157.7634326588442
2024-04-18,179.47340026855468,,31.82806605244943,-6.182336105290659,-4.668593175046436,-1.5137429302442236,184.8408966582896,153.86410364688615
2024-04-19,178.66280029296874,,30.30092537522441,-7.085975947361931,-5.152069729509535,-1.933906217852396,186.23884654919107,149.88915332873864
2024-04-22,177.71260040283204,,27.806455877375853,-8.112064416821028,-5.744068666971834,-2.367995749849194,187.9758224554466,145.2741775445534
2024-04-23,176.73480010986327,,31.023041104716427,-8.613734963719367,-6.318001926321341,-2.2957330373980254,188.4040012884198,142.05099749087708
2024-04-24,176.2148001098633,,47.67985759517479,-7.516595700885489,-6.557720681234171,-0.9588750196513178,186.93807553110256,141.96292391958102
2024-04-25,175.93799987792968,,53.28432971177278,-5.92919017870318,-6.432014580727973,0.5028244020247925,185.509109725091,142.42688881006526
2024-04-26,175.529599609375,,51.87921961170815,-4.7686964567521954,-6.0993509559328185,1.330654499180623,184.55107545999394,142.63492307516233
2024-04-29,175.40159973144532,,65.30739049104392,-1.7502040556096858,-5.229521575868192,3.4793175202585065,188.91038188706906,140.15861683119263
2024-04-30,175.0681997680664,,58.01784685035809,-0.22448865131414664,-4.228514990957383,4.004026339643237,191.0732618525543,139.66073625535586
2024-05-01,174.79279998779296,,55.9628933964862,0.7109810887850188,-3.2406157750089033,3.951596863793922,192.41285093492436,139.48214723402097
2024-05-02,174.49759979248046,,55.97309667070506,1.4373911929301357,-2.305014381421096,3.7424055743512317,193.48203957928996,139.3029579793038
2024-05-03,174.1731997680664,,56.61219358677114,2.084267079073072,-1.4271580893222624,3.5114251683953346,195.03750918626733,139.37648922681862
2024-05-06,174.02899963378906,,58.57155357848475,2.852112031224152,-0.5713040652129795,3.4234160964371316,196.57282372806503,139.01917456295058
2024-05-07,173.59719970703125,,53.50574256094144,2.8667815445172664,0.11631305673306974,2.7504684877841967,196.68082718071224,139.0041703778815
2024-05-08,173.09699981689454,,51.37810166900183,2.599109443424936,0.612872334071443,1.9862371093534932,196.93790352370485,139.0430947062756
2024-05-09,172.49559997558595,,49.491885995516505,2.1404021340970587,0.9183782940765662,1.2220238400204924,196.70883810125844,139.00915964044077
2024-05-10,171.82739990234376,,47.120806866182484,1.47742173922083,1.030186983105419,0.4472347561154111,196.54466210829906,138.91533545029466
2024-05-13,171.21239990234375,,49.65873144473106,1.2139763066926719,1.0669448478228696,0.1470314588698023,196.97069663559952,139.53030128920514
2024-05-14,171.00059997558594,,53.625599221935936,1.4452489658580703,1.1426056714299098,0.3026432944281605,197.78821110336943,140.75678706557588
2024-05-15,170.86559997558595,,50.908345312163476,1.3259870107766574,1.1792819392992593,0.14670507147739809,198.05532786160248,142.34367116183503
2024-05-16,170.8316000366211,,51.539728679127954,1.2852427314656723,1.2004740977325419,0.08476863373313037,197.74858026702088,145.14141912262755
2024-05-17,170.80780029296875,,53.52394128492955,1.4476776112120149,1.2499148004284364,0.1977628107835785,196.85783248350694,149.07316727235244
2024-05-20,170.8000003051758,,51.35454768398687,1.3582149560778305,1.2715748315583153,0.0866401245195152,193.83687516136263,155.38412398414516
2024-05-21,170.97660034179688,,59.54955132987179,2.201990358816971,1.4576579370100464,0.7443324218069247,190.90731880381264,162.50568168446858
2024-05-22,171.02800048828124,,54.08348319992324,2.320252810410693,1.6301769116901759,0.6900758987205173,190.18533964976146,165.02566041127372
2024-05-23,171.11320068359376,,49.30022156741615,1.8783191912237385,1.6798053675968885,0.19851382362685,190.03447637301602,165.53252496975742
2024-05-24,171.44800079345703,,53.15279922363325,1.949415994524884,1.7337274929824877,0.21568850154239616,189.78902566349663,166.87297689997993
